2,YFH,67602729,4,8,2.7517835783994213,2.482750532811525,4589
2,YFL,67602729,4,8,2.7517835783994213,2.482750532811525,4589
3,YML,1118018436,5,7,2.0395546334367447,2.322173279139801,2754
4,YMH,537844786,6,10,2.6008588826906296,1.6278902584086217,9412
4,YML,537844786,6,10,2.6008588826906296,1.6278902584086217,9412
5,OFH,114385214,7,16,2.8074412607544117,2.4156252015121544,25220
5,OFL,114385214,7,16,2.8074412607544117,2.4156252015121544,25220
5,YFH,114385214,7,16,2.8074412607544117,2.4156252015121544,25220
5,YFL,114385214,7,16,2.8074412607544117,2.4156252015121544,25220
6,YMH,1009040999,8,12,2.563232565136928,2.4074591756227814,1932
6,YFH,1009040999,8,12,2.563232565136928,2.4074591756227814,1932
7,OMH,1033994691,9,18,2.4931207215805102,2.0193096752571655,24780
7,OML,1033994691,9,18,2.4931207215805102,2.0193096752571655,24780
7,YMH,1033994691,9,18,2.4931207215805102,2.0193096752571655,24780
7,YML,1033994691,9,18,2.4931207215805102,2.0193096752571655,24780
8,OFL,1996561120,10,19,2.0060896864686097,2.364473612761003,35048
8,YFL,1996561120,10,19,2.0060896864686097,2.364473612761003,35048
9,YMH,1542602299,11,13,2.180897146955166,1.5430111949475398,1159
9,YFH,1542602299,11,13,2.180897146955166,1.5430111949475398,1159
10,OML,1001869142,12,16,2.8869113595609406,2.0885212652440144,9077
10,YML,1001869142,12,16,2.8869113595609406,2.0885212652440144,9077
11,YMH,137002820,13,17,2.145238891306059,1.5812063562391439,517
12,YMH,1684537618,14,18,2.7445849324910085,1.5888601396082667,9412
12,YML,1684537618,14,18,2.7445849324910085,1.5888601396082667,9412
13,OMH,336541257,15,17,2.5253864313805465,2.291602751746498,4771
13,OFH,336541257,15,17,2.5253864313805465,2.291602751746498,4771
13,YMH,336541257,15,17,2.5253864313805465,2.291602751746498,4771
13,YFH,336541257,15,17,2.5253864313805465,2.291602751746498,4771
0,OFH,1772931980,1,5,2.592227514097286,1.8637297143179357,1657
0,YFH,1772931980,1,5,2.592227514097286,1.8637297143179357,1657
0,OMH,341131589,2,4,2.3802380361247644,1.7052462601383378,1212
1,YMH,1276281144,3,12,2.0724729446794257,1.8853755916660102,1034
2,YMH,97960268,4,6,2.3229781019202145,1.5696489807108112,463
2,YFH,97960268,4,6,2.3229781019202145,1.5696489807108112,463
3,OMH,1230873531,5,9,2.441947299312205,1.871390008542119,19824
3,OML,1230873531,5,9,2.441947299312205,1.871390008542119,19824
3,YMH,1230873531,5,9,2.441947299312205,1.871390008542119,19824
3,YML,1230873531,5,9,2.441947299312205,1.871390008542119,19824
4,YFH,110686377,6,15,2.6609733412694956,2.093125581969335,11180
4,YFL,110686377,6,15,2.6609733412694956,2.093125581969335,11180
5,YMH,1711690675,7,9,2.677207176564619,1.7340494674398075,310
6,OML,2043881953,8,10,2.015344192946713,1.543854985982876,1077
7,OFH,1631416600,9,18,2.5009769306620733,1.611246442600124,3256
8,YML,343779432,10,14,2.2116342129503606,1.7817746312473983,7344
9,OML,183592920,11,15,2.510800910323472,2.157488425463944,10490
9,OFL,183592920,11,15,2.510800910323472,2.157488425463944,10490
10,YML,1307341960,12,16,2.920792765268055,1.573053849694785,1836
11,OML,1925229156,13,15,2.3350309298682164,1.5808328657068205,5446
11,YML,1925229156,13,15,2.3350309298682164,1.5808328657068205,5446
12,OFL,767199204,14,18,2.3289178881074735,2.144276156355896,6002
13,YMH,2075872511,15,24,2.7810044313969877,1.7112416271333681,22945
13,YML,2075872511,15,24,2.7810044313969877,1.7112416271333681,22945
13,YFH,2075872511,15,24,2.7810044313969877,1.7112416271333681,22945
13,YFL,2075872511,15,24,2.7810044313969877,1.7112416271333681,22945
0,OFL,261358849,1,5,2.7224242011525472,2.104946903891691,10952
0,YFL,261358849,1,5,2.7224242011525472,2.104946903891691,10952
0,OML,213276258,2,6,2.8617878556064067,2.0996269456995584,14524
0,YML,213276258,2,6,2.8617878556064067,2.0996269456995584,14524
1,OMH,1393322586,3,12,2.2980552628977975,1.8917693373748765,15904
1,OFH,1393322586,3,12,2.2980552628977975,1.8917693373748765,15904
1,YMH,1393322586,3,12,2.2980552628977975,1.8917693373748765,15904
1,YFH,1393322586,3,12,2.2980552628977975,1.8917693373748765,15904
2,YMH,778746172,4,6,2.4141097556083246,1.6809981900163695,775
0,OFH,2129517907,1,5,2.9117497533409007,2.1140249945590623,1657
0,YFH,2129517907,1,5,2.9117497533409007,2.1140249945590623,1657
0,YML,1474651532,2,11,2.5756981238008025,1.7241085988763896,14688
1,YFH,54897106,3,5,2.528567859846598,2.326554332978697,153
2,OMH,1439814644,4,8,2.520929218489579,2.0681903787431657,21644
2,OML,1439814644,4,8,2.520929218489579,2.0681903787431657,21644
2,OFH,1439814644,4,8,2.520929218489579,2.0681903787431657,21644
2,OFL,1439814644,4,8,2.520929218489579,2.0681903787431657,21644
3,YMH,1553703376,5,9,2.5624143098996184,2.031115016020902,773
3,YFH,1553703376,5,9,2.5624143098996184,2.031115016020902,773
4,OMH,1955335857,6,8,2.0283142445938136,2.463970651206402,484
5,OMH,2070971214,7,11,2.3014974371112635,2.12229890311232,2020
0,YMH,132548607,1,5,2.8672644935019393,1.8526677267827512,1932
0,YFH,132548607,1,5,2.8672644935019393,1.8526677267827512,1932
0,OFH,805363675,2,11,2.0220819727647843,1.8795303694067385,2035
1,OML,1591102037,3,7,2.4540729864415063,2.0810618098818234,3631
1,YML,1591102037,3,7,2.4540729864415063,2.0810618098818234,3631
0,YFH,158122802,1,5,2.1946726816996263,2.1642206670167514,5590
0,YFL,158122802,1,5,2.1946726816996263,2.1642206670167514,5590
0,YMH,115665937,1,5,2.1477143745290697,1.8363959388816276,1932
0,YFH,115665937,1,5,2.1477143745290697,1.8363959388816276,1932
0,OMH,245382472,2,4,2.190477002086877,2.051552459243008,2982
0,OFH,245382472,2,4,2.190477002086877,2.051552459243008,2982
0,YMH,245382472,2,4,2.190477002086877,2.051552459243008,2982
0,YFH,245382472,2,4,2.190477002086877,2.051552459243008,2982
1,YML,450954788,3,5,2.0497285354533314,2.0475082365683774,5724
1,YFL,450954788,3,5,2.0497285354533314,2.0475082365683774,5724
2,OMH,1860759023,4,8,2.824066816789272,2.445183021662133,4956
2,OML,1860759023,4,8,2.824066816789272,2.445183021662133,4956
2,YMH,1860759023,4,8,2.824066816789272,2.445183021662133,4956
2,YML,1860759023,4,8,2.824066816789272,2.445183021662133,4956
3,OMH,1991937096,5,14,2.842486279218898,1.8977052151755658,9912
3,OML,1991937096,5,14,2.842486279218898,1.8977052151755658,9912
3,YMH,1991937096,5,14,2.842486279218898,1.8977052151755658,9912
3,YML,1991937096,5,14,2.842486279218898,1.8977052151755658,9912
4,YML,228565700,6,10,2.4473411521018926,1.5221389198931026,15264
4,YFL,228565700,6,10,2.4473411521018926,1.5221389198931026,15264
0,YMH,1110560050,1,5,2.6246346149124777,1.5771140861671245,1932
0,YFH,1110560050,1,5,2.6246346149124777,1.5771140861671245,1932
0,OML,433272195,2,4,2.6497808758091166,1.8896846084430758,2692
1,OML,468778379,3,12,2.6792018956049715,1.895930452036639,8975
2,OML,238416905,4,6,2.15235496216509,2.2348847241393837,12018
2,OFL,238416905,4,6,2.15235496216509,2.2348847241393837,12018
2,YML,238416905,4,6,2.15235496216509,2.2348847241393837,12018
2,YFL,238416905,4,6,2.15235496216509,2.2348847241393837,12018
3,OMH,386599294,5,9,2.957628108290941,2.332394914902665,3312
3,YMH,386599294,5,9,2.957628108290941,2.332394914902665,3312
4,OMH,1372152836,6,15,2.2805855018836487,1.7879401239942962,20824
4,OML,1372152836,6,15,2.2805855018836487,1.7879401239942962,20824
5,OMH,800675017,7,16,2.5566154377296026,2.198135445147359,6075
5,OFH,800675017,7,16,2.5566154377296026,2.198135445147359,6075
6,YML,666998248,8,10,2.878014960661708,2.0441726775642017,5724
6,YFL,666998248,8,10,2.878014960661708,2.0441726775642017,5724
0,OMH,2116711092,1,5,2.2336772568771677,2.10341989862622,3037
0,OFH,2116711092,1,5,2.2336772568771677,2.10341989862622,3037
0,OML,999096097,2,11,2.2033114982338438,1.5456154840223493,7262
0,YML,999096097,2,11,2.2033114982338438,1.5456154840223493,7262
1,OMH,1572959997,3,7,2.5956136904547416,2.3801726365699896,12390
1,OML,1572959997,3,7,2.5956136904547416,2.3801726365699896,12390
1,YMH,1572959997,3,7,2.5956136904547416,2.3801726365699896,12390
1,YML,1572959997,3,7,2.5956136904547416,2.3801726365699896,12390
2,OMH,318035696,4,13,2.8739546252457924,1.7474048572881768,5206
2,OML,318035696,4,13,2.8739546252457924,1.7474048572881768,5206
3,OMH,728682719,5,9,2.434357257875866,1.6816100050208247,808
4,OMH,626149449,6,15,2.937870995924048,1.5586895085369352,15904
4,OFH,626149449,6,15,2.937870995924048,1.5586895085369352,15904
4,YMH,626149449,6,15,2.937870995924048,1.5586895085369352,15904
4,YFH,626149449,6,15,2.937870995924048,1.5586895085369352,15904
5,YFL,374994069,7,16,2.1547621026390966,1.6048131249109518,15840
6,YFL,1422897700,8,17,2.754773303377478,1.872953204728922,9900
7,OFL,1322889060,9,11,2.715931693552326,2.300025523514457,2628
7,YFL,1322889060,9,11,2.715931693552326,2.300025523514457,2628
8,OML,1003100471,10,19,2.7641331650313066,2.2343517734812615,18155
8,YML,1003100471,10,19,2.7641331650313066,2.2343517734812615,18155
9,OML,491737953,11,15,2.738036177402523,1.7580002880167973,4487
10,OML,2002114750,12,16,2.836296719811338,1.5313570000486971,8012
10,OFL,2002114750,12,16,2.836296719811338,1.5313570000486971,8012
10,YML,2002114750,12,16,2.836296719811338,1.5313570000486971,8012
10,YFL,2002114750,12,16,2.836296719811338,1.5313570000486971,8012
0,YMH,1079914679,1,5,2.5657824399513385,2.089619367077438,5882
0,YML,1079914679,1,5,2.5657824399513385,2.089619367077438,5882
0,OFH,617769264,2,4,2.2809667087966714,1.9476944270223222,976
1,OML,1659920689,3,12,2.3267824569325715,2.4919334646872033,7262
1,YML,1659920689,3,12,2.3267824569325715,2.4919334646872033,7262
0,OML,186437969,1,5,2.7797987123603027,1.8987794372424998,9077
0,YML,186437969,1,5,2.7797987123603027,1.8987794372424998,9077
0,YMH,1184638271,2,4,2.557133902721634,1.7394954618092515,310
1,YMH,1361382561,3,7,2.681394712000602,2.0344226907304463,4589
1,YML,1361382561,3,7,2.681394712000602,2.0344226907304463,4589
1,YFH,1361382561,3,7,2.681394712000602,2.0344226907304463,4589
1,YFL,1361382561,3,7,2.681394712000602,2.0344226907304463,4589
2,OFH,228548347,4,13,2.7527057377423807,2.098137816399836,40352
2,OFL,228548347,4,13,2.7527057377423807,2.098137816399836,40352
2,YFH,228548347,4,13,2.7527057377423807,2.098137816399836,40352
2,YFL,228548347,4,13,2.7527057377423807,2.098137816399836,40352
0,YMH,753459897,1,5,2.4151682806546324,2.1516911572885236,1932
0,YFH,753459897,1,5,2.4151682806546324,2.1516911572885236,1932
0,OMH,896169903,2,4,2.0728999496895097,2.426928901520326,3180
0,YMH,896169903,2,4,2.0728999496895097,2.426928901520326,3180
0,OML,38004530,1,5,2.6034430491531024,1.5712096658768395,10490
0,OFL,38004530,1,5,2.6034430491531024,1.5712096658768395,10490
0,OFL,1435012680,2,6,2.4235184544472697,1.9596010025389055,9604
1,OMH,2002608522,3,7,2.9929291549855104,1.530444502973249,6507
1,OML,2002608522,3,7,2.9929291549855104,1.530444502973249,6507
2,YML,929923982,4,13,2.470794764067589,2.2531337205162036,9180
0,YFH,955469198,1,5,2.9873727044213956,1.8910712981578746,5590
0,YFL,955469198,1,5,2.9873727044213956,1.8910712981578746,5590
0,OFH,1126679429,2,4,2.8825196425366064,2.0291393425193616,4212
0,OFL,1126679429,2,4,2.8825196425366064,2.0291393425193616,4212
1,YML,8167975,3,7,2.901039584960195,2.4835591517517277,15264
1,YFL,8167975,3,7,2.901039584960195,2.4835591517517277,15264
0,YFH,2116711092,1,5,2.1356552978447194,1.5936469139651006,5590
0,YFL,2116711092,1,5,2.1356552978447194,1.5936469139651006,5590
0,OMH,999096097,2,6,2.469109928313725,2.1552098243938684,2603
0,OML,999096097,2,6,2.469109928313725,2.1552098243938684,2603
1,OMH,1572959997,3,7,2.4406274531118957,1.743976277832234,10412
1,OML,1572959997,3,7,2.4406274531118957,1.743976277832234,10412
2,YMH,318035696,4,13,2.7881465516501303,1.6067850462371878,6184
2,YFH,318035696,4,13,2.7881465516501303,1.6067850462371878,6184
0,YML,186437969,1,5,2.619278118919149,1.857735079083402,9540
0,YFL,186437969,1,5,2.619278118919149,1.857735079083402,9540
0,YMH,1184638271,2,6,2.695081183783463,2.191892621791295,5882
0,YML,1184638271,2,6,2.695081183783463,2.191892621791295,5882
1,OML,1361382561,3,5,2.6570322552933243,1.5246443633519433,2517
1,OFL,1361382561,3,5,2.6570322552933243,1.5246443633519433,2517
2,YMH,1292171646,4,13,2.105940762567276,1.8205978270940293,22945
2,YML,1292171646,4,13,2.105940762567276,1.8205978270940293,22945
2,YFH,1292171646,4,13,2.105940762567276,1.8205978270940293,22945
2,YFL,1292171646,4,13,2.105940762567276,1.8205978270940293,22945
3,OMH,365908450,5,7,2.3910550309137397,2.172386723426064,3246
3,OML,365908450,5,7,2.3910550309137397,2.172386723426064,3246
3,OFH,365908450,5,7,2.3910550309137397,2.172386723426064,3246
3,OFL,365908450,5,7,2.3910550309137397,2.172386723426064,3246
4,YMH,1929468502,6,8,2.44114205140829,1.871582900682767,1855
4,YFH,1929468502,6,8,2.44114205140829,1.871582900682767,1855
0,YMH,1552285474,1,5,2.6752915580347745,1.8092242103741718,5882
0,YML,1552285474,1,5,2.6752915580347745,1.8092242103741718,5882
0,OFL,1427121224,2,11,2.4020327045832714,2.353927650746228,4802
1,YMH,1981004448,3,5,2.4407558773290416,2.436612446027549,11013
1,YML,1981004448,3,5,2.4407558773290416,2.436612446027549,11013
1,YFH,1981004448,3,5,2.4407558773290416,2.436612446027549,11013
1,YFL,1981004448,3,5,2.4407558773290416,2.436612446027549,11013
2,YMH,1163391885,4,8,2.819347518362687,1.8365953512245263,517
3,OMH,558113002,5,9,2.8334870236279768,1.5999960497396613,2603
3,OML,558113002,5,9,2.8334870236279768,1.5999960497396613,2603
0,OML,1136391704,1,5,2.7074253701492657,2.222101808985901,9077
0,YML,1136391704,1,5,2.7074253701492657,2.222101808985901,9077
0,YML,1759781711,2,6,2.258540478022932,1.609242330635598,1836
1,YMH,2091199810,3,5,2.043594570457236,1.816074749824419,1411
1,YML,2091199810,3,5,2.043594570457236,1.816074749824419,1411
2,YMH,636918801,4,6,2.0858150796000823,1.8784344017575558,3529
2,YML,636918801,4,6,2.0858150796000823,1.8784344017575558,3529
0,OMH,677237540,1,5,2.769528319901336,1.6033249688674318,3312
0,YMH,677237540,1,5,2.769528319901336,1.6033249688674318,3312
0,YFH,1147464269,2,4,2.336280333258006,2.300320138397395,153
1,YML,737716620,3,7,2.5617675078783684,2.2811989834863717,4590
2,OML,1778503509,4,13,2.551504623739625,2.257962442118426,33568
2,OFL,1778503509,4,13,2.551504623739625,2.257962442118426,33568
0,OMH,1968904353,1,5,2.993667326167844,1.8762959606751546,3037
0,OFH,1968904353,1,5,2.993667326167844,1.8762959606751546,3037
0,YMH,410708359,2,6,2.9944804115184054,2.212577567340596,18356
0,YML,410708359,2,6,2.9944804115184054,2.212577567340596,18356
0,YFH,410708359,2,6,2.9944804115184054,2.212577567340596,18356
0,YFL,410708359,2,6,2.9944804115184054,2.212577567340596,18356
1,OMH,555624376,3,5,2.9197997637513957,2.022720415646236,1939
0,OML,1050356507,1,5,2.418164416223952,2.0392255244834807,10490
0,OFL,1050356507,1,5,2.418164416223952,2.0392255244834807,10490
0,OMH,2007434712,2,11,2.014226092568785,1.6275156243232787,9720
0,OFH,2007434712,2,11,2.014226092568785,1.6275156243232787,9720
1,OMH,705744750,3,5,2.62804075726539,1.5656675133914058,6247
1,OML,705744750,3,5,2.62804075726539,1.5656675133914058,6247
0,OMH,1527344306,1,5,2.889912095044218,2.1730841501898404,6507
0,OML,1527344306,1,5,2.889912095044218,2.1730841501898404,6507
0,YFH,515416803,2,4,2.4198193450483583,1.8032024794523427,3354
0,YFL,515416803,2,4,2.4198193450483583,1.8032024794523427,3354
1,OMH,1596751329,3,5,2.3257757165041095,2.4654724815846394,729
1,OFH,1596751329,3,5,2.3257757165041095,2.4654724815846394,729
0,OMH,1476049673,1,5,2.1879247438659357,2.1139373948725577,3037
0,OFH,1476049673,1,5,2.1879247438659357,2.1139373948725577,3037
0,OML,320217211,2,4,2.1568011938074574,2.339511582831807,4807
0,OFL,320217211,2,4,2.1568011938074574,2.339511582831807,4807
0,YML,320217211,2,4,2.1568011938074574,2.339511582831807,4807
0,YFL,320217211,2,4,2.1568011938074574,2.339511582831807,4807
1,OFH,132045520,3,12,2.5447948216908536,1.6125250179232191,14040
1,OFL,132045520,3,12,2.5447948216908536,1.6125250179232191,14040
2,OFL,2055379106,4,8,2.119758385256556,1.5590430436617642,9604
0,OMH,599880731,1,5,2.371134924971093,2.3230915075508545,6507
0,OML,599880731,1,5,2.371134924971093,2.3230915075508545,6507
0,OFL,733872651,2,6,2.0720335956739255,2.2170349637689055,17524
0,YFL,733872651,2,6,2.0720335956739255,2.2170349637689055,17524
1,YFH,1433263162,3,7,2.345789088759764,2.17279571529766,640
2,OFL,1486020556,4,13,2.769387795347514,1.9486498614573522,19208
3,OFH,1871531076,5,7,2.3332405109851706,1.564135519489397,3026
3,OFL,1871531076,5,7,2.3332405109851706,1.564135519489397,3026
3,YFH,1871531076,5,7,2.3332405109851706,1.564135519489397,3026
3,YFL,1871531076,5,7,2.3332405109851706,1.564135519489397,3026
4,OMH,704035799,6,8,2.9694129113180456,1.6249227828579098,7434
4,OML,704035799,6,8,2.9694129113180456,1.6249227828579098,7434
4,YMH,704035799,6,8,2.9694129113180456,1.6249227828579098,7434
4,YML,704035799,6,8,2.9694129113180456,1.6249227828579098,7434
5,OMH,1391055,7,16,2.7945025431311015,1.5916138991017008,10600
5,YMH,1391055,7,16,2.7945025431311015,1.5916138991017008,10600
6,OML,1478452668,8,10,2.8658715739504883,2.2556949971444435,10070
6,OFL,1478452668,8,10,2.8658715739504883,2.2556949971444435,10070
7,OFH,2145208553,9,11,2.5272736260731268,2.1480490090709186,4212
7,OFL,2145208553,9,11,2.5272736260731268,2.1480490090709186,4212
0,YFH,1398891592,1,5,2.1912238770705,1.572365079795333,5590
0,YFL,1398891592,1,5,2.1912238770705,1.572365079795333,5590
0,OML,2044033716,2,11,2.561630822591476,2.2653101280736863,33568
0,OFL,2044033716,2,11,2.561630822591476,2.2653101280736863,33568
1,OMH,519926138,3,12,2.2069758715756875,2.1737943612555393,13015
1,OML,519926138,3,12,2.2069758715756875,2.1737943612555393,13015
0,YMH,1327461948,1,5,2.2920925469351445,2.4657917051920717,1932
0,YFH,1327461948,1,5,2.2920925469351445,2.4657917051920717,1932
0,YFL,1001299708,2,4,2.0185842759041233,1.8571486006981204,4752
0,YMH,1670029284,1,5,2.406624803248734,2.1451261885891295,1932
0,YFH,1670029284,1,5,2.406624803248734,2.1451261885891295,1932
0,OFH,1027335568,2,4,2.527024373284412,2.4724032639739106,6739
0,OFL,1027335568,2,4,2.527024373284412,2.4724032639739106,6739
1,OML,92077735,3,5,2.2226447093805417,2.482026435772712,6294
1,OFL,92077735,3,5,2.2226447093805417,2.482026435772712,6294
2,OMH,1440243159,4,6,2.786152817424654,1.7394350983740523,1987
2,YMH,1440243159,4,6,2.786152817424654,1.7394350983740523,1987
3,YFH,576683032,5,9,2.164627210692605,2.1813714817260745,8944
3,YFL,576683032,5,9,2.164627210692605,2.1813714817260745,8944
4,YMH,1181962740,6,8,2.2828890439692557,2.447592944910565,5647
4,YML,1181962740,6,8,2.2828890439692557,2.447592944910565,5647
5,OML,717390216,7,9,2.2575096064331537,1.6691768436444216,10070
5,OFL,717390216,7,9,2.2575096064331537,1.6691768436444216,10070
6,YFH,996291386,8,17,2.8243189633804153,1.6957971269771361,2048
7,OMH,734515702,9,18,2.3179674760731532,2.3346370153513782,3976
7,OFH,734515702,9,18,2.3179674760731532,2.3346370153513782,3976
7,YMH,734515702,9,18,2.3179674760731532,2.3346370153513782,3976
7,YFH,734515702,9,18,2.3179674760731532,2.3346370153513782,3976
8,OML,1264831643,10,14,2.602793026405214,2.284954970569942,3631
8,YML,1264831643,10,14,2.602793026405214,2.284954970569942,3631
9,OML,1327129994,11,13,2.643604612307352,2.186187403626155,10070
9,OFL,1327129994,11,13,2.643604612307352,2.186187403626155,10070
10,OFH,420198239,12,14,2.4421376057798696,2.029558148692335,12105
10,OFL,420198239,12,14,2.4421376057798696,2.029558148692335,12105
10,YFH,420198239,12,14,2.4421376057798696,2.029558148692335,12105
10,YFL,420198239,12,14,2.4421376057798696,2.029558148692335,12105
11,OMH,1722861389,13,22,2.928860201321183,1.6370271424302152,2650
11,YMH,1722861389,13,22,2.928860201321183,1.6370271424302152,2650
12,OMH,138512916,14,23,2.547312768265246,2.347567107204357,6075
12,OFH,138512916,14,23,2.547312768265246,2.347567107204357,6075
13,YFH,1571327408,15,17,2.4333115099285996,1.7678322063895797,3354
13,YFL,1571327408,15,17,2.4333115099285996,1.7678322063895797,3354
14,YML,1183811572,16,25,2.6141645674836194,1.5960538319866424,7632
14,YFL,1183811572,16,25,2.6141645674836194,1.5960538319866424,7632
15,YMH,411125408,17,19,2.8037835301085368,2.3290307526916583,775
16,YMH,1373574124,18,20,2.7037450360061226,1.5733244960659905,6883
16,YML,1373574124,18,20,2.7037450360061226,1.5733244960659905,6883
16,YFH,1373574124,18,20,2.7037450360061226,1.5733244960659905,6883
16,YFL,1373574124,18,20,2.7037450360061226,1.5733244960659905,6883
0,OMH,1412914607,1,5,2.2197243424719644,2.236665685378437,6507
0,OML,1412914607,1,5,2.2197243424719644,2.236665685378437,6507
0,OMH,77601857,2,11,2.272894725872194,1.7028767086423247,1616
1,OML,1250762922,3,12,2.4642100613815403,2.0212191068461354,8392
1,OFL,1250762922,3,12,2.4642100613815403,2.0212191068461354,8392
2,OML,88363576,4,6,2.74364791444064,2.1574789429121943,4308
0,OMH,866303934,1,5,2.281587033039041,2.2870613565539983,3037
0,OFH,866303934,1,5,2.281587033039041,2.2870613565539983,3037
0,YMH,1566405181,2,11,2.1386561544562457,2.0815727306059584,36712
0,YML,1566405181,2,11,2.1386561544562457,2.0815727306059584,36712
0,YFH,1566405181,2,11,2.1386561544562457,2.0815727306059584,36712
0,YFL,1566405181,2,11,2.1386561544562457,2.0815727306059584,36712
1,YML,197598970,3,5,2.8974138462496355,1.5254526824579866,4406
2,OML,115473318,4,13,2.1732590319844025,1.744270422855143,18155
2,YML,115473318,4,13,2.1732590319844025,1.744270422855143,18155
3,YMH,138951355,5,9,2.125674329611586,2.08576166268662,517
4,YFH,1821195729,6,8,2.753161159864439,2.0063869736181785,3354
4,YFL,1821195729,6,8,2.753161159864439,2.0063869736181785,3354
5,YMH,1646635668,7,16,2.811641213536169,1.731752834206322,4706
5,YML,1646635668,7,16,2.811641213536169,1.731752834206322,4706
6,YML,1585578298,8,12,2.5499861890265323,1.7252925705657511,7344
7,OMH,519072483,9,13,2.897134638444302,1.505240662937923,808
0,OML,1670029284,1,5,2.334539662255935,2.2062932315690817,9077
0,YML,1670029284,1,5,2.334539662255935,2.2062932315690817,9077
0,YMH,1027335568,2,6,2.8058062996059543,1.5138350146745296,3092
0,YFH,1027335568,2,6,2.8058062996059543,1.5138350146745296,3092
1,OFH,372316350,3,5,2.376916549816256,1.7801389380384487,244
