index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
24,721147524,118,19,2.0,21,25,2.200499368,1.7702929319999998,4381,0.1722097681849824,1,0,0,0,1,0,0,0,1.0,??,2.0002518030000003,2000,4381.72213,0.0,0.0,1.000125902,1
25,1341454962,118,14,1.722,16,25,2.316995957,1.9946690440000001,9912,0.025215698833403306,1,1,0,0,1,1,0,0,1.0,??,2.057014429,1722,13423.689919999999,0.0,4.64297169,1.19454961,1
26,209488266,118,20,9.02,22,26,2.050463684,1.7088597319999999,9077,0.14715912746203788,1,0,0,0,1,0,0,0,1.0,??,10.71636955,9020,12093.65597,0.0,3.4644751310000004,1.188067578,1
27,1567846203,118,22,2.432,24,26,2.939426562,1.59084008,9158,0.3362894628869848,0,0,0,0,1,0,1,0,1.0,??,2.9371824839999996,2432,12854.07825,0.0,4.868633973000001,1.207723061,1
28,1054656539,118,15,0.965,17,26,2.818822219,1.567039565,3672,0.18579658192726517,0,0,0,0,1,0,0,0,1.0,??,1.200305309,965,5816.233504,0.0,0.9657304459999999,1.243839698,1
29,1995724537,118,21,6.7120000000000015,23,27,2.20695455,2.093068353,18356,0.06041462042218639,0,0,0,0,1,1,1,1,1.0,??,7.738471695,6712,22644.62599,0.0,15.17015503,1.152930825,1
30,1760783112,118,16,0.315,18,27,2.720735675,2.16339573,1326,0.04066046444270684,0,1,0,0,0,1,0,0,1.0,??,0.406196716,315,2654.392777,0.0,0.0,1.289513383,1
31,55597390,118,18,1.839,20,29,2.516464935,1.9868261219999999,2650,0.041676071157425595,0,1,0,0,0,1,0,0,1.0,??,1.83938243,1839,2650.654431,0.0,0.0,1.000207955,1
32,586384444,118,23,0.428,25,29,2.279203678,2.253437092,640,0.22041661524338335,0,0,0,0,0,1,0,0,1.0,??,0.55198343,428,1282.601629,0.0,0.0,1.28968091,1
33,2126717400,118,24,0.3720000000000001,26,30,2.323859301,2.097682275,1215,0.03984892118878655,0,1,0,1,0,0,0,0,1.0,??,0.46226936,372,1915.6255850000002,0.0,0.374370807,1.24265957,1
34,1407365912,118,27,0.29100000000000004,29,31,2.5290059609999997,1.831007628,614,0.2317620482231076,0,0,0,0,0,1,0,0,1.0,??,0.3753328,291,1231.514136,0.0,0.0,1.289803435,1
35,1114989818,118,26,1.722,28,32,2.041867765,2.398997064,5411,0.01594779576078711,1,1,1,1,0,0,0,0,1.0,??,2.220364665,1722,10824.2643,0.0,0.677609305,1.289410375,1
36,1177294466,118,29,0.821,31,35,2.8232390069999997,2.376791895,1017,0.25069941573693416,0,1,0,0,0,0,0,0,1.0,??,0.97971153,821,1372.947559,0.0,0.0,1.193314897,1
37,1414430803,118,25,1.052,27,36,2.867886538,1.602593456,2650,0.025537046025884254,0,1,0,0,0,1,0,0,1.0,??,1.3002564970000001,1052,4074.40494,0.0,0.726872402,1.235985264,1
38,99143747,118,31,5.055,33,37,2.352226629,1.600737095,21644,0.05920183405891773,1,1,1,1,0,0,0,0,0.0,??,0.0,5055,0.0,0.0,0.0,0.0,-1
39,53286491,118,28,6.412000000000001,30,39,2.490135322,2.196214657,18155,0.04352896233397051,1,0,0,0,1,0,0,0,0.440453941,??,1.090635192,6412,7996.4412980000025,0.0,0.0,0.170092825,-1
40,568575487,118,34,2.49,36,40,2.5218029580000003,2.351725234,4589,0.013195098963242223,0,0,0,0,1,1,1,1,1.0,??,3.210759444,2490,9183.083171,0.0,0.0,1.289461624,1
41,1814548755,118,36,0.33,38,40,2.332285289,2.25954134,1212,0.68504289921885,0,1,0,0,0,0,0,0,0.0,??,0.0,330,0.0,0.0,0.0,0.0,-1
42,996650725,118,35,3.67,37,41,2.181431295,2.074533732,10412,0.26651371932058726,1,1,0,0,0,0,0,0,1.0,??,4.113324447,3670,12129.010409999999,0.0,1.087840221,1.120796852,1
43,1489053038,118,30,5.222,32,41,2.216766247,2.441234765,14040,0.10976271904568545,1,1,0,0,0,0,0,0,1.0,??,5.6610816129999995,5222,15483.350190000001,0.0,4.328421109,1.084083036,1
44,1955358350,118,32,12.927999999999999,34,43,2.547497042,1.94940495,19208,0.3246229929396318,1,0,0,0,0,0,0,0,0.43741260600000004,??,2.169510845,12928,8401.82134,0.0,4.863736283,0.16781488600000002,-1
45,1136194955,118,37,4.565,39,43,2.998070503,1.561957,14524,0.18700046523173786,1,0,0,0,1,0,0,0,1.0,??,5.508490645,4565,20325.311719999998,0.0,2.9323506010000004,1.206679221,1
46,1855273138,118,33,3.264,35,44,2.9282617419999997,1.686434362,5616,0.10301811413958228,1,1,0,0,0,0,0,0,1.0,??,4.132938855,3264,9822.880445,0.0,1.124312914,1.266219012,1
47,1635708347,118,39,2.928,41,45,2.3502988780000003,2.354035539,4970,0.03407101131255718,0,1,0,1,0,1,0,1,1.0,??,3.638426879,2928,7835.097435,0.0,0.0,1.242632131,1
48,747767524,118,40,2.591,42,46,2.896716751,2.476793779,12610,0.06041784416773114,1,1,0,0,1,1,0,0,1.0,??,3.306833693,2591,23266.1892,0.0,0.980962252,1.276276995,1
49,139516012,118,41,0.040999999999999995,43,47,2.721753173,2.198719999,256,0.2616628622638217,0,0,0,0,0,1,0,0,1.0,??,0.052921311,41,516.8302033,0.0,0.021122877,1.290763672,1
50,2101092670,118,44,3.4810000000000003,46,48,2.74154855,2.262753891,7434,0.0918311355307467,1,1,0,0,1,1,0,0,1.0,??,4.488560948,3481,14874.655340000001,0.0,1.68051436,1.2894458340000001,1
51,1572371950,118,42,0.174,44,48,2.635086031,1.757988259,517,0.2848346610322302,0,0,0,0,0,1,0,0,1.0,??,0.22438988199999998,174,1035.515896,0.0,0.0,1.2895970209999998,1
52,894012568,118,38,4.744,40,49,2.277425641,2.020440094,16024,0.008908783927184319,1,0,1,0,1,0,1,0,1.0,??,6.05596973,4744,29611.47167,0.0,4.347855771,1.2765534840000001,1
53,1939686734,118,45,2.147,47,51,2.984584532,1.97198175,9412,0.15398892659200325,0,0,0,0,1,1,0,0,1.0,??,2.58255882,2147,13032.12077,0.0,4.175098134,1.20286857,1
54,335503407,118,49,0.723,51,53,2.379569263,2.011508982,2973,0.07283275408306804,1,1,0,0,1,1,0,0,1.0,??,0.9284012559999999,723,5745.978298,0.0,1.529816061,1.28409579,1
55,1513683336,118,47,0.276,49,53,2.788162525,2.447928063,808,0.06003310680788872,0,1,0,0,0,0,0,0,1.0,??,0.3560216920000001,276,1622.052436,0.0,0.0,1.289933668,1
56,236965550,118,43,9.794,45,54,2.222100611,1.840211733,14360,0.11666825318165779,1,0,0,0,0,0,0,0,0.12345812099999999,??,0.269451214,9794,1772.858616,0.0,0.0,0.027511866,-1
57,994600610,118,46,0.424,48,57,2.540669324,1.6475231869999998,4472,0.06857098961988628,0,0,0,0,1,1,0,0,1.0,??,0.546711426,424,8946.073697,0.0,0.0,1.28941374,1
58,1997308400,118,50,1.234,53,57,2.077344181,1.7865062530000002,5044,0.02460112667365709,1,1,0,0,1,1,0,0,1.0,??,1.234718713,1234,5047.137826,0.0,0.0,1.000582426,1
59,891569526,118,53,0.4,56,58,2.513794131,1.63304394,1192,0.023529328868745505,0,1,0,1,0,1,0,1,1.0,??,0.515810471,400,2386.356429,0.0,0.0,1.289526177,1
60,117237129,118,52,0.958,54,58,2.149156894,1.5114654330000001,1836,0.25024942958647856,0,0,0,0,1,0,0,0,1.0,??,1.201352068,958,3033.454716,0.0,1.917978345,1.254020948,1
61,1878859758,118,48,6.6560000000000015,50,59,2.1045641930000003,2.218055917,17888,0.06148736093232454,0,0,0,0,1,1,0,0,0.24780925399999998,??,0.443176186,6656,4432.811942,0.0,0.0,0.066582961,-1
62,132233982,120,0,1.4369999999999998,2,4,2.469753041,1.5542711269999998,5446,0.3664665250824227,1,0,0,0,1,0,0,0,1.0,??,1.765395271,1437,8156.1144129999975,0.0,0.0,1.228528372,1
63,890430959,120,0,6.5070000000000014,1,5,2.758486465,2.486083766,6507,0.30041597777245466,1,1,0,0,0,0,0,0,1.0,??,6.509451342,6507,6509.706602,0.0,1.957081768,1.000376724,1
64,1658929231,120,0,1.932,1,5,2.783615925,1.616937646,1932,0.0717181535327988,0,0,0,0,0,1,0,1,1.0,??,2.363982734,1932,2846.244235,0.0,0.034726695,1.223593548,1
65,1910745226,120,0,3.037,1,5,2.63562555,2.237878097,3037,0.0843961135682208,0,1,0,1,0,0,0,0,1.0,??,3.4930514130000003,3037,3726.529572,0.0,2.388928082,1.150165102,1
66,384255904,120,0,9.077,1,5,2.826072465,1.982956512,9077,0.2090025697644248,1,0,0,0,1,0,0,0,0.0,??,0.0,9077,0.0,0.0,0.0,0.0,-1
67,247584252,120,0,10.952,1,5,2.713710545,1.671577197,10952,0.2090025697644248,1,0,0,0,1,0,0,0,1.0,??,13.741638,10952,18150.11373,0.0,21.21394694,1.254714938,1
68,1911407848,120,0,7.02,1,5,2.256041755,2.179139295,7020,0.30041597777245466,1,1,0,0,0,0,0,0,1.0,??,8.814258008,7020,11679.04256,0.0,6.832990172000001,1.255592309,1
69,1194468149,120,0,3.312,1,5,2.059880475,1.662225351,3312,0.1727675621502078,0,1,0,0,0,1,0,0,1.0,??,3.9145785710000003,3312,4348.035026,0.0,3.0934805439999997,1.181937974,1
70,1493317682,120,0,7.02,1,5,2.545646428,1.5735367390000001,7020,0.30041597777245466,1,1,0,0,0,0,0,0,1.0,??,8.523913409,7020,10043.08298,0.0,17.8245439,1.214232679,1
71,682699557,120,3,2.059,5,7,2.150452767,2.137477483,11894,0.11821725228150175,1,1,0,0,1,1,0,0,1.0,??,2.326439927,2059,14067.556719999999,0.0,2.161637436,1.12988826,1
72,886262511,120,1,2.533,3,7,2.70229111,1.5155667069999998,10490,0.0818104564702507,1,0,1,0,0,0,0,0,0.8593595559999999,??,2.05775501,2533,9014.681743000001,0.0,5.874506427999999,0.812378607,-1
73,885992134,120,5,0.29100000000000004,7,9,2.183514584,1.692598829,1684,0.06423216852235156,1,1,0,0,0,0,0,0,1.0,??,0.375238818,291,3370.292572,0.0,0.145458598,1.289480475,1
74,2126124612,120,7,1.6130000000000002,9,11,2.74038887,2.059089432,3354,0.15438667219342128,0,0,0,0,1,1,0,0,1.0,??,2.067044106,1613,6379.486429,0.0,0.0,1.281490457,1
75,83734272,120,6,0.26899999999999996,8,12,2.000132418,1.6041533330000002,2353,0.054613245311347924,0,0,0,0,1,1,0,0,1.0,??,0.346308684,269,4644.486982,0.0,0.0,1.287392878,1
76,1825508229,120,2,1.334,4,13,2.727463911,1.5567116,4136,0.14767802762916132,0,0,0,0,0,1,0,0,0.862094826,??,1.08986765,1334,3565.6242020000004,0.0,1.041824232,0.816992242,-1
77,1999508694,120,4,1.92,6,15,2.617941635,2.0653735930000003,2430,0.014227543888742223,0,1,0,1,0,0,0,0,1.0,??,2.454643832,1920,4539.860293,0.0,0.501656275,1.278460329,1
78,1753292697,120,11,0.28600000000000003,13,15,2.877810158,1.674160413,1591,0.1433668682424448,0,1,0,0,0,1,0,0,0.993760878,??,0.284181556,286,1581.073557,0.0,0.0,0.993641805,-1
79,1133297974,120,9,0.10800000000000001,11,15,2.9460776010000003,2.441061622,407,0.11558298655147418,0,1,0,0,0,0,0,0,1.0,??,0.139327391,108,817.7950659,0.0,0.0,1.290068433,1
80,230565559,120,10,0.374,12,16,2.415759185,2.426515856,1325,0.05757311227752529,0,1,0,0,0,1,0,0,1.0,??,0.4823513170000001,374,2655.896654,0.0,0.0,1.289709403,1
81,751670132,120,14,0.527,16,18,2.615812736,2.464286236,3601,0.5346952237931372,1,0,0,0,0,0,0,0,1.0,??,0.527107504,527,3601.875003,0.0,0.0,1.000203993,1
82,1490249917,120,12,0.5579999999999999,14,18,2.201026223,2.094033619,2401,0.22341293565566714,1,0,0,0,0,0,0,0,1.0,??,0.719518295,558,4804.584798,0.0,0.0,1.28945931,1
83,1804275511,120,15,0.221,17,19,2.649439805,2.237123013,1440,0.403707257004475,1,0,0,0,0,0,0,0,1.0,??,0.28498383899999996,221,2882.719726000001,0.0,0.0,1.289519633,1
84,827099451,120,8,2.6039999999999996,10,19,2.395707643,1.7672835080000002,8975,0.07257367062865142,1,0,0,0,0,0,0,0,0.31276228300000003,??,0.244549801,2604,2807.04149,0.0,0.0,0.09391313400000001,-1
85,1717779314,120,16,8.749,18,22,2.063962284,1.8326855519999998,9540,0.06146698607740639,0,0,0,0,1,0,1,0,1.0,??,10.92645122,8749,15421.301619999998,0.0,3.721791313,1.248880012,1
86,896533435,120,13,3.8160000000000003,15,24,2.341592001,1.620629319,4472,0.014562743395553369,0,0,0,0,1,1,0,0,1.0,??,4.918429238,3816,8915.149899,0.0,0.0,1.288896551,1
87,1685174866,120,18,3.162,20,24,2.9055821539999998,2.104854431,3631,0.05060705595334151,1,0,0,0,1,0,0,0,1.0,??,3.9609021889999996,3162,5963.802487,0.0,5.798198318,1.2526572390000001,1
88,1976620504,120,19,1.3030000000000002,21,25,2.1280030919999997,1.641493998,2020,0.2303115069422603,0,1,0,0,0,0,0,0,1.0,??,1.470468229,1303,2383.592779,0.0,0.23948227600000002,1.128525119,1
89,905996408,120,22,1.065,24,26,2.944687829,2.456399855,1192,0.030395866526167242,0,1,0,1,0,1,0,1,1.0,??,1.373312275,1065,2385.8573699999997,0.0,0.09690123,1.289495094,1
90,973785149,120,20,5.992000000000001,22,26,2.437251725,1.585036325,10412,0.11006031285753651,1,1,0,0,0,0,0,0,1.0,??,6.2847503,5992,10979.698190000001,0.0,0.547404082,1.048856859,1
91,813962118,120,21,0.909,23,27,2.9091337810000004,2.362789387,1836,0.12766421986759113,0,0,0,0,1,0,0,0,1.0,??,1.100984331,909,2603.101447,0.0,0.913323022,1.211203885,1
92,1332130770,120,17,0.127,19,28,2.7166833039999996,1.964357397,814,0.02609896139354877,0,1,0,0,0,0,0,0,1.0,??,0.163777333,127,1630.257954,0.0,0.0,1.289585296,1
93,331037660,120,24,0.289,26,28,2.1806245630000003,1.5512175590000001,1855,0.17733358619425854,0,0,0,0,0,1,0,1,1.0,??,0.35863296299999997,289,2905.398942000001,0.0,0.49588782299999995,1.240944507,1
94,649555782,120,25,4.035,27,31,2.397598756,1.920205194,9604,0.2453912987782713,1,0,0,0,0,0,0,0,1.0,??,4.747122438,4035,12450.21745,0.0,0.0,1.1764863540000001,1
95,1818669706,120,26,1.9969999999999999,28,32,2.794221747,1.539053327,5044,0.02309532901079536,1,1,0,0,1,1,0,0,1.0,??,1.997274952,1997,5044.890878,0.0,1.3788149090000001,1.000137682,1
96,2109917014,120,28,0.504,30,34,2.320748564,2.341821975,1024,0.196592528944776,0,0,0,0,0,1,0,0,1.0,??,0.6057709379999999,504,1414.20536,0.0,0.375737009,1.201926464,1
97,1655860923,120,23,2.492,25,34,2.7690592819999997,2.0392285869999998,11180,0.03816773215861033,0,0,0,0,1,1,0,0,1.0,??,2.900108037,2492,14097.31006,0.0,3.87541816,1.16376727,1
98,2143381565,122,0,9.54,1,5,2.427590768,2.0871334630000002,9540,0.14203316420154444,0,0,0,0,1,0,1,0,1.0,??,11.29722979,9540,12591.60704,0.0,12.58959585,1.184195995,1
99,1305253437,122,0,9.54,1,5,2.552049221,1.872476679,9540,0.14203316420154444,0,0,0,0,1,0,1,0,1.0,??,11.71204216,9540,14246.238819999999,0.0,15.85065634,1.227677375,1
100,1577784884,122,0,1.932,1,5,2.411286397,1.966915449,1932,0.07919131173003129,0,0,0,0,0,1,0,1,0.89848239,??,1.689900213,1932,1735.8679769999999,0.0,0.045658937000000004,0.8746895509999999,-1
101,1216645702,122,0,6.5070000000000014,1,5,2.64396925,1.663354872,6507,0.11968164469139023,1,1,0,0,0,0,0,0,1.0,??,8.054931475,6507,10074.85606,0.0,8.968957293999999,1.237887118,1
102,458712851,122,0,9.077,1,5,2.991112023,1.812591645,9077,0.1655401917665368,1,0,0,0,1,0,0,0,0.529970012,??,2.281226069,9077,4810.5378009999995,0.0,1.691958175,0.25131938600000003,-1
103,1165977145,122,0,5.59,1,5,2.5258254680000003,1.756573027,5590,0.2143315319014856,0,0,0,0,1,1,0,0,1.0,??,6.838850021,5590,8230.272142,0.0,7.050915197,1.223407875,1
104,590921257,122,0,1.6569999999999998,1,5,2.142133511,1.8590215909999999,1657,0.14325949392298035,0,1,0,0,0,1,0,0,1.0,??,1.7992389780000002,1657,1831.7607420000002,0.0,1.098646318,1.0858412659999999,1
105,1480353856,122,0,5.59,1,5,2.955063155,2.368324056,5590,0.2143315319014856,0,0,0,0,1,1,0,0,1.0,??,6.823009785,5590,8155.633251,0.0,10.87573883,1.220574201,1
106,335311361,122,1,7.053,3,7,2.842682382,1.579186372,10490,0.0624996564564001,1,0,1,0,0,0,0,0,1.0,??,8.73432597,7053,16271.875619999999,0.0,1.3737658119999998,1.238384513,1
107,1705965130,122,5,0.595,7,9,2.0433657430000003,1.777765871,614,0.5157383025278333,0,0,0,0,0,1,0,0,1.0,??,0.758484171,595,1123.319248,0.0,0.345,1.274763312,1
108,1566999016,122,3,1.187,5,9,2.764160351,2.072017513,1292,0.30856367557539593,0,0,0,0,0,1,0,0,1.0,??,1.5309361769999998,1187,2590.5026329999996,0.0,0.0,1.289752466,1
109,1742875385,122,4,0.452,6,10,2.495078821,2.198767051,2236,0.032862683151738056,0,0,0,0,1,1,0,0,1.0,??,0.582839907,452,4474.693328,0.0,0.0,1.289468821,1
110,643170898,122,0,1.58,2,11,2.840991163,1.742504096,3256,0.10259546546034208,0,1,0,0,0,0,0,0,1.0,??,1.850097814,1580,4169.1457869999995,0.0,0.6861059759999999,1.170947984,1
111,1861017490,122,9,0.083,11,13,2.284709284,1.9437912419999999,310,0.28577251973798723,0,0,0,0,0,1,0,0,1.0,??,0.10710051300000001,83,624.1584735,0.0,0.0,1.290367628,1
112,1495781940,122,2,1.4580000000000002,4,13,2.888958672,2.206255525,5304,0.051521794746090505,0,1,0,0,0,1,0,0,0.04127559,??,0.012032915,1458,218.9257318,0.0,0.0,0.008253028,-1
113,1655341647,122,7,0.738,9,13,2.37713531,2.366843916,1325,0.08878458306876363,0,1,0,0,0,1,0,0,1.0,??,0.951708893,738,2653.552982,0.0,0.0,1.289578445,1
114,195647729,122,6,3.423,8,17,2.7902367530000003,1.757963041,8975,0.05,1,0,0,0,0,0,0,0,1.0,??,4.226986749,3423,13743.82707,0.0,0.0,1.234877811,1
115,543763132,122,11,0.33899999999999997,13,17,2.74306265,1.691572186,1325,0.023669000070213535,0,1,0,0,0,1,0,0,1.0,??,0.437145191,339,2652.399097,0.0,0.0,1.289513838,1
116,420383930,123,0,5.779,2,4,2.7476905539999996,1.830178639,9158,0.4028011094483667,0,0,0,0,1,0,1,0,1.0,??,6.05184254,5779,9638.618099,0.0,17.34590517,1.04721276,1
117,1641307123,123,0,5.8820000000000014,1,5,2.744109467,1.882884484,5882,0.26866198740830344,0,0,0,0,1,1,0,0,1.0,??,7.0147796589999984,5882,7925.898845000002,0.0,12.13022102,1.1925840970000001,1
118,1911753457,123,0,10.952,1,5,2.7014025760000004,2.3569200759999998,10952,0.18019945376445556,1,0,0,0,1,0,0,0,1.0,??,11.83133519,10952,12015.92046,0.0,1.2220805829999999,1.080289918,1
119,1866644030,123,0,5.59,1,5,2.748254157,2.416761438,5590,0.26866198740830344,0,0,0,0,1,1,0,0,0.682587411,??,2.651008241,5590,3815.6636270000004,0.0,5.592039542999999,0.474241188,-1
120,84029735,123,0,9.54,1,5,2.4852269280000003,2.451700504,9540,0.20071665657661447,0,0,0,0,1,0,1,0,1.0,??,10.71752423,9540,11161.39723,0.0,7.068399154,1.123430212,1
121,1040542772,123,0,1.932,1,5,2.092078685,1.77168326,1932,0.14593685074355078,0,0,0,0,0,1,0,1,0.35531199799999996,??,0.222992672,1932,686.4627807,0.0,0.924545644,0.115420638,-1
122,1293125222,123,0,1.932,1,5,2.122281036,1.699900516,1932,0.14593685074355078,0,0,0,0,0,1,0,1,1.0,??,2.36494821,1932,2850.894878,0.0,3.693846456,1.224093277,1
123,2040423391,123,0,9.54,1,5,2.75109003,1.6476631769999999,9540,0.20071665657661447,0,0,0,0,1,0,1,0,1.0,??,11.70256694,9540,14198.709530000002,0.0,24.96465468,1.2266841659999999,1
124,1412592614,123,0,7.02,1,5,2.879923199,1.6388404030000001,7020,0.0821931218871547,1,1,0,0,0,0,0,0,1.0,??,8.96428166,7020,13002.78931,0.0,8.51605295,1.276963199,1
125,64839082,123,1,0.5770000000000001,3,7,2.9793760839999996,2.399067459,640,0.393712767349574,0,0,0,0,0,1,0,0,1.0,??,0.7121117220000001,577,977.5421517000001,0.0,0.284046295,1.23416243,1
126,1370547560,123,2,1.196,4,8,2.8066637830000003,2.373375604,4589,0.032459096793075466,0,0,0,0,1,1,1,1,0.457090545,??,0.218930894,1196,2097.58851,0.0,1.199501027,0.183052587,-1
127,1247053910,123,4,0.127,6,10,2.433959517,2.340329504,773,0.048523819656474225,0,0,0,0,0,1,0,1,1.0,??,0.163786768,127,1548.919608,0.0,0.0,1.289659594,1
128,1603137697,123,7,0.295,9,11,2.7784565189999997,2.466071746,1440,0.8315333826330727,1,0,0,0,0,0,0,0,1.0,??,0.380464697,295,2886.436352,0.0,0.0,1.289710836,1
129,487048759,123,6,3.6460000000000004,8,12,2.2056776730000003,2.139986941,12390,0.09795909032960427,1,1,0,0,1,1,0,0,1.0,??,4.48328291,3646,18626.689140000002,0.0,6.4675277110000025,1.229644243,1
130,528081876,123,3,10.398,5,14,2.049046763,2.378864566,40352,0.042292912738101165,1,1,0,0,1,1,0,0,1.0,??,11.5141515,10398,46019.55987,0.0,6.790706854,1.107342903,1
131,503359955,123,8,4.606,10,14,2.729381364,1.611946851,12390,0.103024499698503,1,1,0,0,1,1,0,0,0.25745764600000004,??,0.323718401,4606,3189.900236,0.0,0.0,0.070281893,-1
132,172079580,123,11,0.226,13,15,2.548836151,1.6405098919999999,1188,0.5438942547855748,0,0,0,0,1,0,0,0,1.0,??,0.291431029,226,2378.214914,0.0,0.0,1.28951783,1
133,397393532,123,5,8.701,7,16,2.9551335439999997,2.027734091,21905,0.07648321740332445,1,0,0,0,1,0,0,0,1.0,??,10.24330525,8701,28446.5221,0.0,10.04926397,1.1772560909999998,1
134,363357684,123,10,0.196,12,16,2.9217878410000004,2.481501647,1292,0.18062844020134444,0,0,0,0,0,1,0,0,1.0,??,0.252836372,196,2594.517927,0.0,0.0,1.289981491,1
135,1816249564,123,14,0.174,16,18,2.005380351,2.1300856759999998,729,0.2165576574728863,0,1,0,1,0,0,0,0,1.0,??,0.22026388100000002,174,1272.958165,0.0,0.35024461100000004,1.265884372,1
