index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
21,17831447,162,0,5.8820000000000014,1,5,2.4951177350401217,1.9375954316406063,5882,0.14485326868299106,0,0,0,0,1,1,0,0,1.220848158145315,2.250546076593647,6.749656190013592,5882,7181.028866210743,0.0,4.499110113419946,1.1475104029264864,1.0
22,3083861,162,0,9.54,1,5,2.2538064234155084,2.4782390335408127,9540,0.17113665320822774,0,0,0,0,1,0,1,0,1.388680257895091,1.0231267783086064,11.485465550059983,9540,13248.009660319167,0.0,10.462338771751382,1.2039272065052398,1.0
23,762241,162,0,5.8820000000000014,1,5,2.1860860587363846,2.1396308410117384,5882,0.14485326868299106,0,0,0,0,1,1,0,0,1.3381768023218443,-1.3202870791534842,6.9985911822694575,5882,7871.155951257087,0.0,8.318878261422944,1.1898318908992618,-1.0
24,24684293,162,0,3.037,1,5,2.4338625631646846,1.5554601588889074,3037,0.11778307778177209,0,1,0,1,0,0,0,0,0.8312261324764217,2.0593683596283903,2.3167597218188845,3037,2524.433764330893,0.0,0.2573913621904933,0.7628448211454999,-1.0
25,10750128,162,2,1.449,4,6,2.7522404537787364,1.5280614180690786,4752,0.6389078498293516,0,0,0,0,0,0,1,0,1.3406957835210258,-1.4352442556676173,1.7251564394903625,1449,6370.986363291914,0.0,3.1604006951579797,1.1905841542376552,-1.0
26,12396592,162,1,1.3159999999999998,3,7,2.120405518106333,2.16630513215173,1628,0.43002191619886226,0,0,0,1,0,0,0,0,1.221650547313358,0.2438970187425349,1.5105803033969667,1316,1988.847091026147,0.0,1.2666832846544318,1.1478573734019504,1.0
27,23558856,162,4,2.227,6,8,2.2874531577314583,2.4738593012587264,2982,0.07917633410672854,0,1,0,1,0,1,0,1,2.0011610305700813,2.8257673841837168,2.8716398652885915,2227,5967.462193159983,0.0,0.04587248110487452,1.2894655883648816,1.0
28,2006102,162,3,4.876,5,9,2.0179691383210505,2.091094638037681,15264,0.09937734111178925,0,0,0,0,1,0,1,0,1.4730406910718987,-1.4923695680139346,5.9660688791800975,4876,22484.49310852147,0.0,7.458438447194033,1.2235580145980511,-1.0
29,11990268,162,6,1.885,8,10,2.2957569739844037,2.3320026454102334,5762,0.26664815586098384,0,0,1,0,0,0,0,0,1.7651632330188276,2.390236028565361,2.390236028565361,1885,10170.870548654484,0.0,0.0,1.2680297233768496,1.0
30,22971717,162,8,0.363,10,14,2.6215346914144586,2.2125214544565788,1215,0.11111111111111113,0,1,0,1,0,0,0,0,0.0,0.0,0.0,363,0.0,0.0,0.0,0.0,-1.0
31,8128640,162,10,0.155,12,14,2.4264195615278314,1.6954822678916048,729,0.2,0,1,0,1,0,0,0,0,2.0045976573057254,0.14187592824472844,0.1999066459745953,155,1461.3516921758735,0.0,0.058030717729866885,1.2897202966102923,1.0
32,6881533,162,11,0.16699999999999998,13,15,2.7967105185256997,2.1261461586750157,1440,0.08746680985673656,0,0,1,0,0,0,0,0,0.0,0.0,0.0,167,0.0,0.0,0.0,0.0,-1.0
33,13749969,162,9,0.513,11,15,2.4378431819167727,2.3232023084053592,1980,0.04,0,0,0,0,0,0,1,0,2.0015908603183536,0.6615122275199872,0.6615122275199872,513,3963.149903430341,0.0,0.0,1.2894975195321388,1.0
34,15347723,162,5,4.651,7,16,2.2512657678187047,1.5266602962656664,15904,0.029374184610832403,0,1,0,1,0,1,0,1,1.914431640963104,5.96517700703544,5.96517700703544,4651,30447.120817877203,0.0,0.0,1.282557946040731,1.0
35,2864980,162,13,0.593,15,17,2.322185239194956,1.7067319770752372,6294,0.11151749344059785,1,0,1,0,0,0,0,0,0.0,0.0,0.0,593,0.0,0.0,0.0,0.0,-1.0
36,2895871,162,7,0.38,9,18,2.817489574120589,2.138036184214588,3865,0.04924242424242425,0,0,0,0,0,1,0,1,0.9547365964582059,0.3610978059940487,0.3610978059940487,380,3690.056945310967,0.0,0.0,0.9502573841948648,-1.0
37,14858448,162,14,1.803,16,20,2.378770110658289,1.6374961700696535,10412,0.10348189675896838,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1803,0.0,0.0,0.0,0.0,-1.0
38,22598923,162,17,0.29,19,21,2.886582733363049,2.3949118514676844,1939,0.3999690591399977,0,1,0,0,0,0,0,0,0.0,0.0,0.0,290,0.0,0.0,0.0,0.0,-1.0
39,17050721,163,0,9.54,1,5,2.6252092769773547,1.7414082364039292,9540,0.10344492974723841,0,0,0,0,1,0,1,0,1.6091739348334673,6.244238814139978,11.903803581416788,9540,15351.519338311276,0.0,5.659564767276813,1.2477781531883427,1.0
40,18608734,163,0,3.312,1,5,2.0075200073427544,2.084190460031135,3312,0.1199838234791704,0,1,0,0,0,1,0,0,1.6720667876603237,-1.3721651384576932,4.162248738107189,3312,5537.88520073099,0.0,5.534413876564882,1.2567176141627987,-1.0
41,26305972,163,0,3.037,1,5,2.1491759605512404,2.0751086761551134,3037,0.14997976541479877,0,1,0,1,0,0,0,0,1.3791890488710632,3.6487392044916134,3.6487392044916134,3037,4188.597141421419,0.0,0.0,1.2014287798787002,1.0
42,29017577,163,0,7.02,1,5,2.9459251738150427,1.516465488377133,7020,0.17423048604291066,0,0,1,1,0,0,0,0,0.0,0.0,0.0,7020,0.0,0.0,0.0,0.0,-1.0
43,14435275,163,0,10.49,1,5,2.5863249262511068,1.5734687901771165,10490,0.13364075012428347,1,0,1,0,0,0,0,0,1.7595990304434657,6.557362089092702,13.295121961959419,10490,18458.19382935196,0.0,6.737759872866721,1.2674091479465606,1.0
44,1892413,163,0,5.8820000000000014,1,5,2.110660475868479,1.9782729043053489,5882,0.09999197637893083,0,0,0,0,1,1,0,0,1.5336486183928044,-1.4473411435398278,7.265995381345081,5882,9020.921173386476,0.0,8.713336524884909,1.2352933324286095,-1.0
45,30896539,163,0,3.037,1,5,2.265545544337692,1.6286878404164713,3037,0.14997976541479877,0,1,0,1,0,0,0,0,1.5135322044130164,-1.6038608946389978,3.7403280344431367,3037,4596.597304802331,0.0,5.344188929082135,1.2315864453220733,-1.0
46,18358956,163,0,10.952,1,5,2.851283942390619,2.045857118302115,10952,0.14139089193632423,0,0,1,0,0,0,1,0,0.8292512856297075,-2.638804895782309,8.315131922435668,10952,9081.960080216557,0.0,10.953936818217976,0.759234105408662,-1.0
47,29330112,163,2,0.353,4,6,2.8693336825382647,2.1750022875780024,1188,0.14999928668235965,0,0,0,0,0,0,1,0,2.0022072419251207,0.4552087751080313,0.4552087751080313,353,2378.6222034070433,0.0,0.0,1.289543272260712,1.0
48,19888463,163,0,8.584,2,6,2.3993661369589168,1.6700866168870072,16784,0.13668539182218356,1,0,1,0,0,0,0,0,1.2818505242698977,1.5923361941182286,10.055697575325995,8584,21514.57919934596,0.0,8.463361381207768,1.1714465954480424,1.0
49,15950716,163,1,0.07200000000000001,3,7,2.5788437461988654,1.8434709257031463,256,0.04,0,0,0,0,0,0,0,1,1.0179801914586162,0.0732453858315954,0.0732453858315954,72,260.60292901340574,0.0,0.0,1.0172970254388252,1.0
50,17193169,163,4,0.147,6,8,2.421054968856982,2.013250885809767,610,0.16653016653016653,0,0,0,1,0,0,0,0,1.2092848086749588,0.01610901363049455,0.16793342195544406,147,737.6637332917247,0.0,0.1518244083249495,1.1424042309894151,1.0
51,7198249,163,5,0.536,7,9,2.1177353688842344,2.136112087508944,3529,0.08332152807290928,0,0,0,0,1,1,0,0,0.8566703130357441,-0.6469476921876858,0.4329841492078245,536,3023.189534703141,0.0,1.0799318413955104,0.8078062485220606,-1.0
52,11906778,164,0,0.063,2,4,2.3407840511382565,1.895965592584742,244,1.00448571217394,0,0,0,1,0,0,0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,-1.0
53,19446664,164,0,3.037,1,5,2.2488963329015803,1.8057367987087147,3037,0.2891003688878475,0,1,0,1,0,0,0,0,0.6347265360642629,0.5575678811939218,1.1890598230699148,3037,1927.6644900271667,0.0,0.6314919418759929,0.3915244725287833,-1.0
54,9204936,164,0,5.59,1,5,2.4290348713679,2.3767734440541677,5590,0.055555414652456864,0,0,0,0,0,0,1,1,2.001415663927673,7.208218394764501,7.208218394764501,5590,11187.91356135569,0.0,0.0,1.2894845071135066,1.0
55,21325109,164,0,5.8820000000000014,1,5,2.513456696048607,2.38418892562402,5882,0.05327427415730358,0,0,0,0,1,1,0,0,1.8247978694809608,3.974550563935246,7.4954108120673775,5882,10733.461068287012,0.0,3.5208602481321334,1.2742962958292043,1.0
56,10663073,164,0,3.037,1,5,2.5924684377669496,2.4225680577780886,3037,0.2891003688878475,0,1,0,1,0,0,0,0,0.0,0.0,0.0,3037,0.0,0.0,0.0,0.0,-1.0
57,27333739,164,0,3.037,1,5,2.56365976735692,1.790227715396125,3037,0.2891003688878475,0,1,0,1,0,0,0,0,1.4646118949288234,-5.985874042523857,3.7105565734829473,3037,4448.026324898838,0.0,9.696430616006808,1.2217835276532591,-1.0
58,31013032,164,0,6.5070000000000014,1,5,2.8009076905277444,1.5590648917463192,6507,0.08524554873850612,1,1,0,0,0,0,0,0,1.4309476145906863,2.9104786789401538,7.901478670163275,6507,9311.176128141595,0.0,4.990999991223121,1.2143043906813091,1.0
59,7237481,164,0,7.02,1,5,2.595095151051164,1.7776860579241136,7020,0.10278545952413415,0,0,1,1,0,0,0,0,1.61474580058234,7.37782512672965,8.765305741725953,7020,11335.515520088025,0.0,1.3874806149963026,1.2486190515279136,1.0
60,14348367,164,0,3.037,1,5,2.1505873419649664,1.8756433590565535,3037,0.2891003688878475,0,1,0,1,0,0,0,0,0.04552230763079907,0.01497402489910769,0.0277914250509002,3037,138.25124827473678,0.0,0.012817400151792507,0.009150946674646098,-1.0
61,20290915,164,2,3.132,4,8,2.34147167740714,1.7727826489071674,10952,0.0714260093355046,0,0,1,0,0,0,1,0,1.533862247365123,3.8690590834167735,3.8690590834167735,3132,16798.85933314283,0.0,0.0,1.2353317635430312,1.0
62,14518909,164,5,1.561,7,9,2.728561771503073,1.5013599114865408,2970,0.3611051580382335,0,0,0,0,0,0,1,0,2.0004498425210904,1.7272325655726608,2.012773238836832,1561,5941.336032287638,0.0,0.2855406732641713,1.2894127090562668,1.0
63,14693516,164,6,1.035,8,10,2.6111500381498063,1.8246107340768247,2982,0.11959509531284707,0,1,0,1,0,1,0,1,0.6019825556929058,0.3536018893787153,0.3536018893787153,1035,1795.1119810762452,0.0,0.0,0.3416443375639762,-1.0
64,8107119,164,8,0.052000000000000005,10,12,2.622124665246085,1.6477957781889847,310,0.6468314922514873,0,0,0,0,0,1,0,0,1.1292408152978954,0.004780907767478472,0.057239387116085325,52,350.0646527423476,0.0,0.05245847934860685,1.1007574445401025,1.0
65,26625963,164,1,3.809,3,12,2.4080014045349656,2.0697603637340736,6075,0.05671510309045419,0,1,0,1,0,0,0,0,1.2416029084187874,-0.5987482869356278,4.403939654146832,3809,7542.737668644133,0.0,5.00268794108246,1.1561931357697115,-1.0
66,15291064,164,9,0.598,11,13,2.0286090286315432,2.2167582739323586,3601,0.16664352815956315,0,0,1,0,0,0,0,0,1.0001364964794242,0.5980583547499261,0.5980583547499261,598,3601.491523822405,0.0,0.0,1.000097583193856,1.0
67,12367508,164,3,2.492,5,14,2.7017218936551086,1.6483765466474742,10600,0.07533292820115074,0,1,0,0,0,1,0,0,1.1713030610613042,-3.9794153068164086,2.801316000968868,2492,12415.81244724983,0.0,6.7807313077852776,1.1241235958944094,-1.0
68,3448118,164,4,1.615,6,15,2.584110834615351,1.973176816200156,6184,0.0666023798686564,0,0,0,0,0,1,0,1,1.1498331095550365,-0.13223857380879633,1.7969235443868246,1615,7110.567949488343,0.0,1.929162118195621,1.1126461575150617,-1.0
69,3948077,164,11,1.222,13,15,2.194470641492261,2.4478281424397426,1591,0.19197988916919873,0,0,0,1,0,0,0,1,1.98289973176609,1.0370205505791923,1.5740449068631122,1222,3154.7934732398494,0.0,0.5370243562839199,1.2880891218192407,1.0
70,7525706,164,12,1.633,14,18,2.451549986290189,1.9444028098518205,8944,0.14145313240969176,0,0,0,0,0,0,1,1,0.4755000832807058,0.3240486104439469,0.3240486104439469,1633,4252.872744862633,0.0,0.0,0.19843760590566253,-1.0
71,26757900,164,7,8.277999999999999,9,18,2.7067268764673846,2.4358479305495244,30528,0.055897282770976414,0,0,0,0,1,0,1,0,1.261974329999967,4.2191653349504135,9.636909902222078,8278,38525.552346239,0.0,5.417744567271664,1.1641592053904417,1.0
72,3454631,164,13,3.635,15,19,2.798678186415912,1.8389047344463845,4487,0.09998885793871867,1,0,0,0,0,0,0,0,1.4312400775753624,4.414242975174873,4.414242975174873,3635,6421.9742280806495,0.0,0.0,1.2143722077509969,1.0
73,32746542,164,16,2.014,18,20,2.467003822269575,2.29280910575528,4212,0.11666666666666667,0,0,1,1,0,0,0,0,2.000621810167946,2.5969029585712784,2.5969029585712784,2014,8426.619064427388,0.0,0.0,1.289425500780178,1.0
74,12998022,164,10,2.679,12,21,2.1692374037498907,2.1054993864977374,9180,0.08783783783783784,0,0,0,0,1,0,0,0,1.4498794048311523,-0.02417333800128052,3.2646019902569847,2679,13309.892936349981,0.0,3.2887753282582657,1.218589768666288,-1.0
75,26938604,164,15,1.415,17,21,2.0755061644320296,1.5722263114796091,5044,0.016212043232115284,0,0,1,1,0,0,1,1,1.5018644578581708,0.3244306439387692,1.7395353592038143,1415,7575.404325436615,0.0,1.4151047152650449,1.2293536107447451,1.0
76,21657212,165,0,10.49,1,5,2.1100923680698003,2.302085029271848,10490,0.17142857142857146,1,0,1,0,0,0,0,0,1.100681030736105,1.1776943907067758,11.357214001288295,10490,11546.14401242174,0.0,10.17951961058152,1.0826705434974542,1.0
77,17615696,165,0,5.59,1,5,2.5235949352158946,1.6756005853934708,5590,0.0786470197418375,0,0,0,0,0,0,1,1,1.9228724330581064,6.32241904569075,7.173498490134894,5590,10748.856900794814,0.0,0.8510794444441437,1.2832734329400526,1.0
78,30726645,165,0,3.037,1,5,2.403939567515464,1.8747795212495533,3037,0.07498782656343704,0,1,0,1,0,0,0,0,1.8257235150577884,2.534958239043984,3.870317391630621,3037,5544.722315230503,0.0,1.3353591525866355,1.2743883410044847,1.0
79,1473035,165,0,10.49,1,5,2.8075839513349474,2.088533343833077,10490,0.17142857142857146,1,0,1,0,0,0,0,0,0.0,0.0,0.0,10490,0.0,0.0,0.0,0.0,-1.0
80,13493961,165,0,1.6569999999999998,1,5,2.915063833994203,2.265761480595472,1657,0.11998167998002654,0,0,0,1,0,0,0,1,1.5584278450282645,-0.2265894762665619,2.054061105990583,1657,2582.314939211834,0.0,2.280650582257145,1.2396264972785649,-1.0
81,12217897,165,0,5.8820000000000014,1,5,2.490277469517003,2.0774708648621054,5882,0.07283354063139501,0,0,0,0,1,1,0,0,1.2977883233738257,1.7992031185690776,6.9229452697797145,5882,7633.590918084842,0.0,5.123742151210638,1.1769713141414002,1.0
82,11564049,165,0,10.49,1,5,2.1585817801630967,2.32150460809164,10490,0.17142857142857146,1,0,1,0,0,0,0,0,1.1259384272936317,0.8771892489300743,11.526041200389075,10490,11811.094102310193,0.0,10.648851951458996,1.0987646520866607,1.0
83,3786553,165,0,7.02,1,5,2.8982674306509537,1.594138267125902,7020,0.17141334533097938,0,0,1,1,0,0,0,0,0.33802237398047386,-2.0384049145546483,0.7461357069401499,7020,2372.9170653429264,0.0,2.784540621494798,0.1062871377407621,-1.0
84,29776650,165,0,0.763,2,6,2.619068065940873,1.675284905381094,3816,0.06287320481987699,0,0,0,0,1,0,1,0,0.0,0.0,0.0,763,0.0,0.0,0.0,0.0,-1.0
85,17261478,165,2,1.48,4,6,2.843375087140592,2.4272733374691704,5647,0.19523569192295964,0,0,0,0,1,1,0,0,0.8143827069561909,-0.3890251033536194,1.082695480955662,1480,4598.81914618161,0.0,1.471720584309281,0.7315510006457175,-1.0
86,19320606,168,0,3.312,1,5,2.109363430567601,2.0256997632804867,3312,0.0681724774916997,0,1,0,0,0,1,0,0,1.6838157055903509,2.8319290333637777,4.16736485112005,3312,5576.797616915242,0.0,1.3354358177562724,1.2582623342753776,1.0
87,2156869,168,0,5.59,1,5,2.6448047952299905,2.0019324358073263,5590,0.14569384742479355,0,0,0,0,0,0,1,1,1.1012018712897258,0.4618826699639591,6.05407261684908,5590,6155.718460509569,0.0,5.592189946885121,1.0830183572180825,1.0
88,12629728,168,1,1.122,3,5,2.179393944290412,1.90596486630204,3026,0.09252081535218148,0,0,1,1,0,0,1,1,1.5912878306200482,0.2724816404963908,1.396900050242749,1122,4815.236975456266,0.0,1.1244184097463583,1.2450089574356054,1.0
89,26488204,168,0,9.54,1,5,2.1974954413600885,1.6652290587970913,9540,0.17552952434428973,0,0,0,0,1,0,1,0,1.6283191742419143,4.092657976202072,11.930971255811508,9540,15534.164922267864,0.0,7.838313279609435,1.2506259177999484,1.0
90,4560157,168,0,5.59,1,5,2.6827626035712733,1.6066030773493054,5590,0.14569384742479355,0,0,0,0,0,0,1,1,0.0,0.0,0.0,5590,0.0,0.0,0.0,0.0,-1.0
91,11692443,168,0,6.5070000000000014,1,5,2.093664373297781,2.403228075359229,6507,0.10343939743796228,1,1,0,0,0,0,0,0,1.6087693824846645,5.255897167548579,8.118892590342536,6507,10468.26237182771,0.0,2.8629954227939587,1.2477167036026644,1.0
92,17728106,168,0,9.54,1,5,2.474037680492072,2.1557917918162577,9540,0.17552952434428973,0,0,0,0,1,0,1,0,0.0,0.0,0.0,9540,0.0,0.0,0.0,0.0,-1.0
93,11188268,168,0,9.077,1,5,2.4287004191466908,2.2744206610404434,9077,0.11999436967083368,1,0,0,0,1,0,0,0,1.6898888596939432,-1.42330060779112,11.428365784176485,9077,15339.12117944192,0.0,12.851666391967607,1.2590465775230233,-1.0
94,32314103,168,0,7.02,1,5,2.8390275919327803,1.9718592815002,7020,0.06691348476526242,0,0,1,1,0,0,0,0,1.8021807536276149,8.452517520649025,8.929434982470466,7020,12651.308890465856,0.0,0.4769174618214434,1.2719992852522035,1.0
95,27390826,168,3,3.962,5,7,2.157900319533927,1.7802476702490126,4212,0.1330496458554773,0,0,1,1,0,0,0,0,2.0006546072207416,5.108713498223303,5.108713498223303,3962,8426.757205613765,0.0,0.0,1.2894279399856896,1.0
96,3917002,168,4,2.604,6,8,2.7182871161651105,2.376017812872605,2754,0.16666666666666666,0,0,0,0,1,0,0,0,0.4274354305838533,0.41802264073500056,0.41802264073500056,2604,1177.157175827932,0.0,0.0,0.16053096802419375,-1.0
97,17141342,168,2,0.6509999999999999,4,8,2.7080368855881694,1.6531907882595411,1215,0.042495057874613454,0,1,0,1,0,0,0,0,0.4370549977271336,-0.5420693870215436,0.109074291321505,651,531.0218222384674,0.0,0.6511436783430486,0.16754883459524575,-1.0
98,10099740,168,5,0.411,7,9,2.0642473374745816,2.054704351470164,3026,0.01998166370846745,0,0,1,1,0,0,1,1,2.0018682160927743,0.5134993699434917,0.529991944224046,411,6057.653221896733,0.0,0.01649257428055435,1.2895181124672654,1.0
99,17948980,169,0,2.283,2,4,2.568574458375143,1.9941378383490682,5762,1.0999586633554677,0,0,1,0,0,0,0,0,0.41191172853363295,-4.226999408496038,0.3418748614030919,2283,2373.435379810793,0.0,4.56887426989913,0.14974807770612872,-1.0
100,1037041,169,0,3.037,1,5,2.9675749392756674,2.3196387786515302,3037,0.11998867416513141,0,1,0,1,0,0,0,0,0.4003775868066194,-2.5916351839404244,0.4316951976635625,3037,1215.946731131703,0.0,3.0233303816039867,0.14214527417305314,-1.0
101,15056221,169,0,10.952,1,5,2.7962309237035083,1.8105709380413315,10952,0.19830911735702264,0,0,1,0,0,0,1,0,1.809868216709992,8.051022932583173,13.939601757681384,10952,19821.67670940783,0.0,5.888578825098215,1.272790518415028,1.0
102,3258191,169,0,5.8820000000000014,1,5,2.207572824463572,1.9234929263269755,5882,0.06491016625696695,0,0,0,0,1,1,0,0,2.000646684075321,2.131873237946066,7.584411677001324,5882,11767.80379573104,0.0,5.4525384390552585,1.289427350731269,1.0
103,23381094,169,1,1.443,3,5,2.011998939491346,1.5988719826416549,2754,0.39250459844809293,0,0,0,0,1,0,0,0,1.4239776976919114,0.059088562313621924,1.7498867018381687,1443,3921.634579443524,0.0,1.6907981395245468,1.2126726970465478,1.0
104,8129192,169,0,10.952,1,5,2.0531938477762504,2.2669161744543675,10952,0.19830911735702264,0,0,1,0,0,0,1,0,0.0,0.0,0.0,10952,0.0,0.0,0.0,0.0,-1.0
105,7449307,169,0,7.02,1,5,2.218235801534003,2.3136541107953223,7020,0.19830790886957733,0,0,1,1,0,0,0,0,1.6220100253987924,7.622501229331022,8.772896320330435,7020,11386.510378299525,0.0,1.1503950909994127,1.2497003305314012,1.0
106,8783072,169,0,6.5070000000000014,1,5,2.4199353983330734,1.7554662451645695,6507,0.06930016212574523,1,1,0,0,0,0,0,0,1.650814101988298,-0.2482250843456022,8.158655010823647,6507,10741.847361637856,0.0,8.406880095169248,1.2538274182916316,-1.0
107,31876724,169,0,10.952,1,5,2.8105614378891577,1.928666363647192,10952,0.19830911735702264,0,0,1,0,0,0,1,0,1.15882141373005,5.199104502027218,12.239515586354392,10952,12691.412123171503,0.0,7.040411084327173,1.117559859966617,1.0
108,23024623,169,0,7.02,1,5,2.5589932389607855,1.7823881521589064,7020,0.19830790886957733,0,0,1,1,0,0,0,0,1.2720159409473737,-0.7535378101700303,8.19864450172026,7020,8929.551905450562,0.0,8.952182311890287,1.1678980771681282,-1.0
109,2874096,169,3,0.644,5,7,2.6248600920824123,2.075315553526807,2178,0.06346234291344635,1,0,0,0,1,0,0,0,2.0025433526120286,0.1835072495753053,0.8304819225482231,644,4361.539421988999,0.0,0.6469746729729178,1.2895682027146322,1.0
110,19130260,169,4,0.8590000000000001,6,8,2.875442387819007,1.5809199507249183,1939,0.26663916391639164,0,1,0,0,0,0,0,0,1.6544010422194877,1.0774644357074978,1.0774644357074978,859,3207.8836208635853,0.0,0.0,1.254324139356808,1.0
111,30493102,169,5,0.7190000000000001,7,9,2.2765091963049082,2.2153722085100207,2754,0.3599872644175673,0,0,0,0,1,0,0,0,1.267281404651205,0.11714359115244966,0.8384619233905087,719,3490.0929884094194,0.0,0.7213183322380591,1.1661501020730305,1.0
112,30107772,169,6,2.749,8,12,2.841302592807714,1.888669345015844,11472,0.03796285146635907,0,0,0,0,1,1,1,1,1.8323605744657647,2.3406088764555,3.505095729016128,2749,21020.840510271253,0.0,1.1644868525606276,1.2750439174303847,1.0
