117,49,0,0,0,0,0,0,0,0,0,0
117,50,0,0,0,0,0,0,0,0,0,0
117,51,0,0,0,0,0,0,0,0,0,0
117,52,0,0,0,0,0,0,0,0,0,0
117,53,0,0,0,0,0,0,0,0,0,0
117,54,0,0,0,0,0,0,0,0,0,0
117,55,0,0,0,0,0,0,0,0,0,0
117,56,0,0,0,0,0,0,0,0,0,0
117,57,0,0,0,0,0,0,0,0,0,0
117,58,0,0,0,0,0,0,0,0,0,0
117,59,0,0,0,0,0,0,0,0,0,0
117,60,0,0,0,0,0,0,0,0,0,0
118,0,8,0,4,4,1,2,3,2,0,0,0.17913542656682427,0.173175351966429,0.17035658438116982,0.16770611842708383,0.16593044468334628,0.1492020708395559,0.11922605502970812
118,1,8,0,5,4,1,2,3,2,0,0,0.19419198517202413,0.18077317023217926,0.16197302674277916,0.1482480334806588,0.13982380190428306,0.13231916830726945,0.11731366554826918
118,2,8,0,5,5,1,3,3,2,0,0,0.19530310211599267,0.1867783434895605,0.18319936976023102,0.151468187477992,0.12284960064889977,0.1058624824207613,0.10003094712815416
118,3,8,1,5,5,1,3,4,2,1,0,0.18505659108108768,0.17887868222081993,0.16674186528906126,0.15945243794912795,0.12595126756389363,0.1102409826779226,0.10357203155963524
118,4,8,8,4,5,1,3,4,3,1,1,0.19232214613902693,0.16539810696586835,0.16346536146836088,0.15147247138676154,0.12075268760332453,0.11949504053768051,0.1015587826735879
118,5,4,0,1,2,0,1,1,1,1,1,0.19902350958644605,0.17776527971428135,0.1776105279792662,0.16868500397052447,0.14041398537434455,0.13707185173372805,0.10359295340355555
118,6,4,1,1,2,0,1,2,2,1,1,0.1906367698022961,0.17561143632443182,0.1559040775410424,0.14473452579791626,0.14351085338168035,0.12959372697420898,0.1284609859699578
118,7,5,1,1,1,0,0,3,2,1,1,0.19874185155270213,0.1805880234712262,0.1692531828722162,0.15386020597853783,0.12869439216373452,0.11420323304940902,0.10317648611788022
118,8,5,2,2,2,1,1,2,2,0,1,0.1995620798487333,0.18458576674922833,0.17498884414377053,0.16998029356215935,0.16404497503592153,0.15817528706283845,0.13846419797674483
118,9,4,1,3,2,2,1,1,0,0,0,0.18489542713876794,0.15853180740591608,0.14133802591916433,0.11829973685659512,0.11819158378250838,0.11229208779204392,0.10972831036772533
118,10,4,0,3,2,2,1,1,1,0,0,0.17479874026804332,0.16804703252365583,0.1654614999259823,0.1603630291388919,0.15614506016431023,0.13934227761761553,0.11059202205912774
118,11,4,0,3,2,2,1,2,1,0,0,0.19952998163775898,0.15612631036482533,0.15051501857299282,0.12719126133782846,0.12412103486819413,0.1091015506115115,0.10036828856610397
118,12,4,0,3,3,2,2,2,2,0,1,0.1988418955619984,0.19115189573650956,0.16829024734195736,0.16527128843127195,0.11509081668221491,0.1145830402698662,0.10892734994181794
118,13,5,0,4,4,2,2,2,2,0,1,0.18709481403750994,0.1750618008813158,0.155845933714093,0.1476293126655448,0.13160640108408383,0.1199084416430645,0.10039100946504616
118,14,6,2,5,4,2,2,3,2,0,1,0.1867933273642396,0.17045609011743373,0.15421011302597218,0.13479329469210388,0.12697686230665076,0.1198054638960473,0.10511689842975763
118,15,6,1,5,4,2,2,3,2,0,1,0.1912529739538188,0.18679880945765626,0.18114824947321903,0.1602534097743949,0.14803691594610358,0.13816406239221987,0.11808350206213933
118,16,5,0,5,4,2,2,3,2,0,1,0.17518006677250733,0.15450081134468213,0.1415149162982241,0.12590852762365043,0.1256368569786723,0.11525395484904628,0.11040183897512827
118,17,6,2,5,5,2,2,3,3,0,1,0.19246299671545825,0.17456842347345503,0.14228461002099768,0.1379500320502805,0.13785896294860797,0.11100167074167015,0.10378214776322596
118,18,5,1,3,3,1,1,4,4,0,1,0.17035388862497003,0.1469602256678651,0.1452696908896785,0.12938875702717037,0.12563157125759966,0.11763200397002185,0.11134332939484397
118,19,5,0,2,4,0,1,4,5,0,1,0.19864115152449743,0.17671361331780416,0.16313107870516513,0.15432861847495544,0.10933254557412417,0.10310544698507522,0.10088559736716132
118,20,5,0,3,4,0,1,5,5,0,1,0.15596568659933652,0.14731399965270447,0.13436036027419182,0.12731679631026066,0.11735700411082994,0.11327997916766226,0.10902970660603145
118,21,5,1,4,4,0,1,6,5,0,1,0.18693105454098205,0.16032627023900317,0.13893902762809038,0.13719003921502662,0.13451269422543644,0.12143295684970441,0.10325124049268687
118,22,5,1,4,3,0,0,7,5,1,1,0.1704794738187362,0.16794899792078233,0.1624513682869262,0.13173720424888394,0.13031113338208813,0.11834691093783203,0.11712031333747228
118,23,5,1,4,3,0,0,7,4,2,1,0.19174539539294738,0.18017171373539437,0.1763780048117784,0.17143061109262386,0.16900551676432568,0.16897195382068475,0.13970674591624488
118,24,6,2,3,3,0,0,6,5,2,1,0.18501400083495895,0.17863932639848218,0.16167480760519254,0.15231465428336005,0.14827480272147198,0.14824881610057888,0.132812201782681
118,25,6,3,1,3,0,1,4,4,2,1,0.16773494742995382,0.15439642229702227,0.144066805174815,0.13690886739885488,0.12318815399627736,0.11328449697555226,0.10093728685242884
118,26,6,2,0,4,0,1,1,5,1,1,0.1984063486495219,0.1895468985865985,0.18818240089266108,0.16718967790968245,0.1627993469199872,0.12643677965284372,0.10183389589339531
118,27,5,0,1,4,1,2,0,3,0,0,0.16328033446003087,0.15538290897768403,0.1514647054682532,0.14757492013716317,0.13657557516940866,0.1352867118209008,0.12179585529582454
118,28,5,2,1,4,1,2,0,4,0,0,0.17615021133144051,0.1450742464891956,0.12746147679177885,0.11558892954171697,0.11326436395292533,0.10897798250777213,0.10309567174573103
118,29,5,1,2,3,1,2,1,2,0,0,0.19888407401753977,0.1890034319067206,0.1779621242741683,0.14189806054206305,0.12771116633179128,0.1133797075097675,0.10630623251525917
118,30,4,1,2,3,1,1,1,2,0,0,0.1883278781844543,0.18387675376714885,0.17779829615420312,0.17404428489048773,0.17187504258427466,0.11080295952887376,0.10062728850548458
118,31,4,1,3,4,1,1,1,1,0,0,0.1997843271201325,0.19066485203815903,0.18865160249201401,0.15976374001300997,0.12370535270756314,0.1057615274748297,0.1030038032198191
118,32,4,0,3,4,1,1,1,1,0,0,0.19293599037251513,0.19171727875545908,0.19068205213859252,0.18844634759147866,0.13376261580234908,0.11232875021031813,0.10820041383988199
118,33,5,0,4,4,1,1,1,1,0,0,0.19838714507305372,0.17992200925196195,0.17838862546403927,0.17598427244324366,0.1690597496509983,0.11601041938723179,0.10244782530596962
118,34,6,1,5,5,1,1,1,1,0,0,0.16912609209915094,0.15841648311640694,0.15277599394684982,0.14982087162340765,0.14529934301855252,0.12525996212895593,0.11253760769144314
118,35,6,1,5,4,1,1,2,2,1,1,0.1937599330498792,0.19102246183091132,0.158169086315472,0.1496694238575527,0.14641956084323618,0.13364328307737966,0.12165153658831415
118,36,6,1,6,4,1,1,2,1,1,1,0.199057996554984,0.19008092172514102,0.1599726483667536,0.15511115136189632,0.145453970259669,0.1196728357644009,0.11438227318939016
118,37,6,0,5,4,0,0,2,1,1,1,0.16925824465528072,0.1610501852118626,0.1582135828123422,0.14744399743569175,0.12899615112720594,0.11285677420093197,0.10492608995084923
118,38,6,1,6,4,0,0,3,1,1,1,0.19632677597430453,0.1853003896817235,0.18098026986797833,0.16089949860153907,0.12337783575540452,0.10381739397986918,0.10282492936556176
118,39,5,2,6,4,1,0,3,1,2,1,0.18624161865723912,0.17555516445343056,0.17152473373116506,0.1700411094972748,0.1409117980082944,0.10346806400641133,0.10187654161298192
118,40,4,2,6,4,1,1,2,1,1,1,0.19212362268329553,0.17581418814123362,0.15073367415128885,0.14078968046592283,0.13299084581505016,0.12940777628513467,0.11334389256502529
118,41,3,0,5,3,1,1,3,2,1,1,0.19059657586503495,0.1817772185797487,0.1813437170475216,0.12255343849069289,0.12029612582123474,0.10035203347519261,0.10032145123806409
118,42,3,1,5,3,1,1,3,3,1,1,0.16442638071669435,0.15911998870840163,0.15768215641264993,0.14422177859843519,0.13121451579731266,0.11731685528317086,0.11144726796335763
118,43,3,1,3,3,1,1,2,4,1,1,0.15627525782859408,0.14354228748747627,0.14184474071821557,0.1379755612171804,0.12673153678781332,0.12147096397416064,0.11835514666237305
118,44,4,1,3,2,1,1,2,4,1,1,0.19942641467853733,0.19450595777856522,0.17812039441482785,0.15575938875179215,0.11999535543318911,0.11226423746148556,0.1072113267468093
118,45,4,1,4,2,1,0,3,4,1,0,0.16752048005791856,0.16265991411424713,0.15375916740357115,0.13384180334917087,0.12071011373903617,0.11816490606069105,0.11092823228612286
118,46,4,1,3,1,1,0,3,4,1,0,0.18969366915270836,0.1690774978389164,0.1651241566815051,0.12962580675479946,0.12470068123615591,0.10732452906646568,0.10624080168460512
118,47,4,2,3,1,1,0,4,4,1,0,0.19781828821867692,0.1910178664594081,0.1724778250036913,0.17219169398400497,0.1549462587699036,0.13149663441517567,0.1234538800383718
118,48,4,1,2,1,1,0,3,2,1,0,0.19497419464929533,0.18417008947036567,0.16894109653475714,0.15111587865107462,0.15016119877940842,0.1303105912042099,0.11471841378959197
118,49,4,0,1,1,0,0,3,3,0,0,0.19399099998953007,0.1819217269554789,0.16482129826273884,0.15422532159297864,0.1299813642226482,0.11702323499949002,0.11131006920044359
118,50,4,1,2,2,0,0,4,4,0,0,0.17972129179507623,0.13546692542528285,0.13028761648504075,0.128272822855048,0.12314903751247863,0.10519796451371476,0.10111361766874531
118,51,4,0,2,2,0,0,3,3,0,0
118,52,4,2,3,3,0,0,4,4,0,0,0.19217303567063676,0.18521772681456977,0.17040672196343387,0.1523219802935394,0.1491784057696397,0.12213993444344977,0.10912848713805029
118,53,4,1,2,1,0,0,4,3,0,0,0.18197471359325756,0.17064457324781446,0.16138492832677942,0.15854304546896317,0.13295124145282372,0.13048888158617444,0.10762691679342748
118,54,3,0,1,1,0,0,4,3,0,0
118,55,3,0,1,2,0,1,4,4,0,1
118,56,3,2,1,2,0,1,4,4,0,1
118,57,2,2,0,1,0,1,2,2,0,1
118,58,1,1,0,0,0,0,1,1,0,0
118,59,0,0,0,0,0,0,0,0,0,0
118,60,0,0,0,0,0,0,0,0,0,0
119,0,8,0,1,2,1,1,3,5,1,2,0.19643014831235076,0.0,0.0,0.0,0.0,0.0,0.0
119,1,9,0,1,2,1,1,3,6,1,2
119,2,9,0,1,2,1,1,3,6,1,2
119,3,9,1,1,2,1,1,3,6,1,2
119,4,8,8,1,2,1,1,3,5,1,2
119,5,0,0,0,0,0,0,0,0,0,0
119,6,0,0,0,0,0,0,0,0,0,0
119,7,0,0,0,0,0,0,0,0,0,0
119,8,0,0,0,0,0,0,0,0,0,0
119,9,0,0,0,0,0,0,0,0,0,0
119,10,0,0,0,0,0,0,0,0,0,0
119,11,0,0,0,0,0,0,0,0,0,0
119,12,0,0,0,0,0,0,0,0,0,0
119,13,0,0,0,0,0,0,0,0,0,0
119,14,0,0,0,0,0,0,0,0,0,0
119,15,0,0,0,0,0,0,0,0,0,0
119,16,0,0,0,0,0,0,0,0,0,0
119,17,0,0,0,0,0,0,0,0,0,0
119,18,0,0,0,0,0,0,0,0,0,0
119,19,0,0,0,0,0,0,0,0,0,0
119,20,0,0,0,0,0,0,0,0,0,0
119,21,0,0,0,0,0,0,0,0,0,0
119,22,0,0,0,0,0,0,0,0,0,0
119,23,0,0,0,0,0,0,0,0,0,0
119,24,0,0,0,0,0,0,0,0,0,0
119,25,0,0,0,0,0,0,0,0,0,0
119,26,0,0,0,0,0,0,0,0,0,0
119,27,0,0,0,0,0,0,0,0,0,0
119,28,0,0,0,0,0,0,0,0,0,0
119,29,0,0,0,0,0,0,0,0,0,0
119,30,0,0,0,0,0,0,0,0,0,0
119,31,0,0,0,0,0,0,0,0,0,0
119,32,0,0,0,0,0,0,0,0,0,0
119,33,0,0,0,0,0,0,0,0,0,0
119,34,0,0,0,0,0,0,0,0,0,0
119,35,0,0,0,0,0,0,0,0,0,0
119,36,0,0,0,0,0,0,0,0,0,0
119,37,0,0,0,0,0,0,0,0,0,0
119,38,0,0,0,0,0,0,0,0,0,0
119,39,0,0,0,0,0,0,0,0,0,0
119,40,0,0,0,0,0,0,0,0,0,0
119,41,0,0,0,0,0,0,0,0,0,0
119,42,0,0,0,0,0,0,0,0,0,0
119,43,0,0,0,0,0,0,0,0,0,0
119,44,0,0,0,0,0,0,0,0,0,0
119,45,0,0,0,0,0,0,0,0,0,0
119,46,0,0,0,0,0,0,0,0,0,0
119,47,0,0,0,0,0,0,0,0,0,0
119,48,0,0,0,0,0,0,0,0,0,0
119,49,0,0,0,0,0,0,0,0,0,0
119,50,0,0,0,0,0,0,0,0,0,0
119,51,0,0,0,0,0,0,0,0,0,0
119,52,0,0,0,0,0,0,0,0,0,0
119,53,0,0,0,0,0,0,0,0,0,0
119,54,0,0,0,0,0,0,0,0,0,0
119,55,0,0,0,0,0,0,0,0,0,0
119,56,0,0,0,0,0,0,0,0,0,0
119,57,0,0,0,0,0,0,0,0,0,0
119,58,0,0,0,0,0,0,0,0,0,0
119,59,0,0,0,0,0,0,0,0,0,0
119,60,0,0,0,0,0,0,0,0,0,0
120,0,8,0,5,5,0,1,2,2,0,1,0.1820964547287662,0.17538390149309677,0.1665683104200898,0.16250884725507767,0.14492632939055472,0.1259654498373607,0.11778921255866712
120,1,8,0,6,5,0,1,3,2,0,1,0.17228085172481938,0.15922284838643597,0.15153757944882618,0.133349561019791,0.12901413484895471,0.11766618636694322,0.10892194161681032
120,2,8,0,7,5,1,1,3,2,0,1,0.18299125305563402,0.1781383072412433,0.1711251939792754,0.16937642565905758,0.1663676739201101,0.12972262308673754,0.12217632842500849
120,3,8,1,7,5,1,1,3,3,0,1,0.1981300547187188,0.19239556772377076,0.1822386228187693,0.17040389946914933,0.15796294016718593,0.11582582829968306,0.11207060123454406
120,4,8,8,7,6,1,1,3,4,0,1,0.19084281667753872,0.18783031335269765,0.18480013922969826,0.18092599019130778,0.120849797606698,0.10697867048169935,0.10329966478032551
120,5,3,0,2,2,1,1,1,2,0,0,0.197768095384181,0.1713291861315721,0.15815668286531145,0.1383531218966741,0.13564000664136402,0.13283122332700176,0.12819507593891774
120,6,4,2,3,3,1,1,1,2,0,0,0.17452730397567073,0.15555912950916628,0.14132620881442937,0.12618084677685448,0.11600698741650134,0.10949734944408668,0.10791030886688885
120,7,3,0,1,2,0,1,1,2,0,0,0.18615597347235321,0.17276082897742334,0.16375391203420533,0.16119044116273523,0.14131066151277877,0.13465447787152646,0.11669730642658321
120,8,3,1,1,2,0,1,2,3,0,0,0.18081957875104576,0.18022822347204281,0.1709009921777711,0.1608941657393303,0.1314960236207789,0.1106450310471734,0.10815514394320136
120,9,3,0,1,1,0,1,2,3,0,0,0.18610043310706353,0.17266108182774687,0.17264915777695683,0.15289291066378896,0.14187648036411243,0.1261965253047371,0.10790592392648808
120,10,3,1,1,2,0,1,2,3,0,0,0.19845603545898008,0.1907749080373553,0.15188620269187117,0.1486473013270741,0.14099801318475913,0.12813372938618714,0.10605638745235936
120,11,4,1,1,3,0,1,1,3,0,0,0.1912256647156595,0.18929468173727415,0.15065807278359006,0.1469584207172019,0.14671235106315245,0.13774650436913977,0.13455724890265974
120,12,5,1,1,4,0,1,0,3,0,0,0.1947892059759345,0.18133573462972735,0.16183588788412442,0.15692250125187884,0.1425706778700242,0.10861338664930506,0.10726383786178412
120,13,4,0,2,4,0,1,0,2,0,0,0.1929381925787393,0.1450149323179808,0.14359162462324576,0.12463794748132179,0.11089641042690623,0.10110845399945127,0.10091108076602491
120,14,4,3,2,4,0,1,1,3,0,0,0.18851526238439054,0.1432710322414728,0.13889157956667186,0.13285225386528116,0.1204048291343283,0.11816820821015517,0.11003100780069093
120,15,4,1,3,1,0,0,1,2,0,0,0.1792024640396318,0.1740186160075939,0.14843538716675103,0.13819845416538368,0.12487751218138134,0.10464586612068269,0.10360411609184578
120,16,4,0,4,0,0,0,1,1,0,0,0.19974520193959328,0.16329881869229013,0.161447065394516,0.11922779445194048,0.1122347137773275,0.11051874090471032,0.10695411608012598
120,17,5,2,4,0,0,0,2,1,1,0,0.19569121849542023,0.193445897880633,0.18434791362107777,0.18368127077823135,0.16533361106538366,0.13921197037511457,0.12875107462743254
120,18,5,2,2,1,0,0,2,1,1,0,0.18312193284418654,0.16574744048943935,0.15381758222306907,0.14884910465908996,0.14120130914663803,0.13523588792213057,0.1288761704254528
120,19,3,0,1,1,0,0,3,1,1,0,0.19957111836563302,0.1979251789107682,0.18484619603970076,0.181358995165392,0.17894908283326566,0.16900804751703377,0.15932693432253298
120,20,4,0,1,2,0,0,3,1,1,0,0.1769085656230759,0.17554090569341502,0.1730718750988613,0.15031754484823612,0.14167837944792272,0.12589931195619367,0.12289506750339473
120,21,4,1,2,3,0,0,3,1,1,0,0.1886660120368132,0.17061012491714786,0.14355193215783402,0.13488790480050336,0.11838582136350595,0.11290647022150287,0.10718923631393829
120,22,4,0,2,3,0,0,3,1,0,0,0.19629552977195724,0.19512967599063016,0.1830231606504475,0.17946042128212042,0.17411319804338712,0.14192251904026817,0.13031207002222164
120,23,4,1,2,4,0,1,3,2,0,1,0.19831749825490536,0.19446095196760313,0.18578923547434617,0.1854127075498937,0.17455892080014823,0.15583681025959964,0.12494262326613403
120,24,4,1,1,4,0,1,2,2,0,1,0.19886088706102714,0.19340413407001117,0.17839509776370738,0.16006741499717844,0.1590612044319364,0.12083404921344448,0.10390419500067943
120,25,3,2,1,3,0,1,2,3,0,2,0.19214788667272814,0.18658043212763048,0.17232710688970154,0.1679885497372003,0.16121001181552364,0.15526942279511655,0.12281568161477475
120,26,4,1,1,1,0,0,2,2,0,1,0.19348911253829526,0.19059879339487495,0.12821649788225692,0.12346089110659846,0.12274087184913957,0.11616920151412195,0.10019840028958055
120,27,5,2,2,2,0,0,2,3,0,1,0.19175367215591024,0.18077548381444153,0.15795022167667527,0.14938694960217647,0.14353910926644647,0.13040723311006952,0.11088153535318317
120,28,3,0,2,1,0,0,3,3,1,1,0.17950306400733107,0.17238318450904355,0.16986733676062388,0.16472990288895029,0.15628840458421223,0.14262245635810727,0.10801561571967279
120,29,3,0,2,1,0,0,3,4,1,1,0.19770281115709953,0.18510600418054776,0.17489079366126886,0.17169082279975206,0.14426166198319118,0.14187566104075305,0.13711152465041437
120,30,3,1,2,1,0,0,4,5,2,2,0.19405561912646485,0.19080808742530442,0.18076126252019714,0.1669837757517849,0.15515868568332522,0.12291656500953636,0.11400309820015585
120,31,3,1,2,1,0,0,4,5,2,2,0.17020463519350737,0.16956782958957012,0.1322453870107575,0.12253831191677533,0.11275690833820173,0.11149611132674953,0.1033547063927646
120,32,4,0,2,1,1,1,3,4,2,2,0.1995192664149869,0.1781456716869317,0.1419186815808544,0.12205836485155176,0.11767633540361738,0.113427987871455,0.11317844592754375
120,33,5,2,2,2,1,1,3,5,2,2,0.19056938613908003,0.15537220565523474,0.1530161842778209,0.15108444920198671,0.14335513101549813,0.11981428036674638,0.10369815830189397
120,34,5,0,3,3,1,1,2,3,2,2,0.19368188133047803,0.17513818210555473,0.17478377888238583,0.17201106552393447,0.1472120657633033,0.13587848563691024,0.1312201369413921
120,35,5,0,3,3,1,1,3,4,2,2,0.18756714962073925,0.16178941958262694,0.15562246989645012,0.1542210325793082,0.14052887034312622,0.1243538388369738,0.11170405858744109
120,36,6,1,4,4,1,1,3,4,2,2
120,37,6,2,3,3,1,1,3,4,2,2
120,38,4,1,3,2,1,1,1,1,1,1
120,39,3,1,2,1,1,1,1,1,1,1
120,40,2,1,2,1,1,1,0,0,0,0
120,41,1,1,1,1,1,1,0,0,0,0
120,42,0,0,0,0,0,0,0,0,0,0
120,43,0,0,0,0,0,0,0,0,0,0
120,44,0,0,0,0,0,0,0,0,0,0
120,45,0,0,0,0,0,0,0,0,0,0
120,46,0,0,0,0,0,0,0,0,0,0
120,47,0,0,0,0,0,0,0,0,0,0
120,48,0,0,0,0,0,0,0,0,0,0
120,49,0,0,0,0,0,0,0,0,0,0
120,50,0,0,0,0,0,0,0,0,0,0
120,51,0,0,0,0,0,0,0,0,0,0
120,52,0,0,0,0,0,0,0,0,0,0
120,53,0,0,0,0,0,0,0,0,0,0
120,54,0,0,0,0,0,0,0,0,0,0
120,55,0,0,0,0,0,0,0,0,0,0
120,56,0,0,0,0,0,0,0,0,0,0
120,57,0,0,0,0,0,0,0,0,0,0
120,58,0,0,0,0,0,0,0,0,0,0
120,59,0,0,0,0,0,0,0,0,0,0
120,60,0,0,0,0,0,0,0,0,0,0
121,0,8,0,0,4,0,0,2,7,1,2,0.18395947004972152,0.18239214347530924,0.1728379494300762,0.1652130234261998,0.16058428771583133,0.1569657329235468,0.15023050707476865
121,1,8,0,0,5,0,0,2,8,1,2,0.13508176950722445,0.13106974828478168,0.1227846698836933,0.11730622370531668,0.11253823643620985,0.10879764686538679,0.10040581025662608
121,2,8,0,0,5,0,0,2,9,1,2,0.1913800561686554,0.1845348656334146,0.17795356323116074,0.15702347872526407,0.15571280973607624,0.11846640625639497,0.10902696209499756
121,3,9,1,0,6,0,1,2,9,1,2
121,4,9,8,0,5,0,1,2,8,1,2
121,5,2,0,0,1,0,1,0,1,0,0
121,6,2,0,0,1,0,1,0,1,0,0
121,7,2,1,0,1,0,1,0,1,0,0
121,8,1,0,0,0,0,0,0,1,0,0
121,9,1,0,0,0,0,0,0,1,0,0
121,10,1,0,0,0,0,0,0,1,0,0
121,11,1,1,0,0,0,0,0,1,0,0
121,12,0,0,0,0,0,0,0,0,0,0
121,13,0,0,0,0,0,0,0,0,0,0
121,14,0,0,0,0,0,0,0,0,0,0
121,15,0,0,0,0,0,0,0,0,0,0
121,16,0,0,0,0,0,0,0,0,0,0
121,17,0,0,0,0,0,0,0,0,0,0
121,18,0,0,0,0,0,0,0,0,0,0
121,19,0,0,0,0,0,0,0,0,0,0
121,20,0,0,0,0,0,0,0,0,0,0
121,21,0,0,0,0,0,0,0,0,0,0
121,22,0,0,0,0,0,0,0,0,0,0
121,23,0,0,0,0,0,0,0,0,0,0
121,24,0,0,0,0,0,0,0,0,0,0
121,25,0,0,0,0,0,0,0,0,0,0
121,26,0,0,0,0,0,0,0,0,0,0
121,27,0,0,0,0,0,0,0,0,0,0
121,28,0,0,0,0,0,0,0,0,0,0
121,29,0,0,0,0,0,0,0,0,0,0
121,30,0,0,0,0,0,0,0,0,0,0
121,31,0,0,0,0,0,0,0,0,0,0
121,32,0,0,0,0,0,0,0,0,0,0
121,33,0,0,0,0,0,0,0,0,0,0
121,34,0,0,0,0,0,0,0,0,0,0
121,35,0,0,0,0,0,0,0,0,0,0
121,36,0,0,0,0,0,0,0,0,0,0
121,37,0,0,0,0,0,0,0,0,0,0
121,38,0,0,0,0,0,0,0,0,0,0
121,39,0,0,0,0,0,0,0,0,0,0
121,40,0,0,0,0,0,0,0,0,0,0
121,41,0,0,0,0,0,0,0,0,0,0
121,42,0,0,0,0,0,0,0,0,0,0
121,43,0,0,0,0,0,0,0,0,0,0
121,44,0,0,0,0,0,0,0,0,0,0
121,45,0,0,0,0,0,0,0,0,0,0
121,46,0,0,0,0,0,0,0,0,0,0
121,47,0,0,0,0,0,0,0,0,0,0
121,48,0,0,0,0,0,0,0,0,0,0
121,49,0,0,0,0,0,0,0,0,0,0
121,50,0,0,0,0,0,0,0,0,0,0
121,51,0,0,0,0,0,0,0,0,0,0
121,52,0,0,0,0,0,0,0,0,0,0
121,53,0,0,0,0,0,0,0,0,0,0
121,54,0,0,0,0,0,0,0,0,0,0
121,55,0,0,0,0,0,0,0,0,0,0
121,56,0,0,0,0,0,0,0,0,0,0
121,57,0,0,0,0,0,0,0,0,0,0
121,58,0,0,0,0,0,0,0,0,0,0
121,59,0,0,0,0,0,0,0,0,0,0
121,60,0,0,0,0,0,0,0,0,0,0
122,0,8,0,2,2,0,0,5,4,2,1,0.18771618670053208,0.18557076733476568,0.1790410995684649,0.1597357118332308,0.15010251494860855,0.14950263629894944,0.11817896155998883
122,1,8,0,2,3,0,0,5,4,2,1,0.19796471815789013,0.17186917053136497,0.12885280867457446,0.12690624454077068,0.12275414988167163,0.11738142741072699,0.10297084031719028
122,2,8,0,3,3,1,0,5,4,2,1,0.1846012095979147,0.17626736938065252,0.168018115902437,0.15774190845787137,0.14229558155834043,0.13862286821935363,0.11645193220425004
122,3,8,0,3,4,1,0,5,5,2,1,0.196243883265046,0.18187448144243673,0.16597567209992692,0.15695869510958255,0.14491101094224762,0.11257082797335237,0.10774276611173611
